entry_day,exit_day,holding_days,pnl_pct,max_profit_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,exit_trend,exit_dist_sma20,exit_ret_5d,exit_rsi14,exit_macd_hist,price_max_profit_pct,exit_above_sma20,exit_above_ema8,exit_vol_ratio,symbol
124,136,12,-7.82,109.84,v32_hap_preempt,2024-07-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-07-05,HDG,0.5,strong,False,False,False,4.81,-5.15,0.74,balanced,False,moderate,-9.37,-14.2,43.6,-0.30098,9.79,0.0,0.0,1.33,HDG
180,199,19,-9.23,98.81,fast_exit_loss,2024-10-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-09-25,HDG,0.5,strong,False,True,False,4.44,0.0,3.52,balanced,False,weak,-4.32,-3.62,32.59,-0.09596,0.0,0.0,0.0,0.99,HDG
211,219,8,-3.57,235.82,fast_exit_loss,2024-11-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-11-07,HDG,0.3,weak,False,True,False,5.84,0.0,3.58,balanced,False,weak,-0.8,-2.88,55.31,-0.01119,2.1,0.0,0.0,0.75,HDG
225,249,24,-2.42,,end,2024-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-11-27,HDG,0.5,strong,False,False,False,4.11,0.0,4.47,balanced,False,,,,,,,,,,HDG
27,71,44,-2.44,161.49,fast_exit_loss,2024-04-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-15,HPG,0.3956,strong,False,True,False,3.03,0.0,2.66,momentum,False,weak,-6.09,-5.57,22.66,-0.17862,8.56,0.0,0.0,0.74,HPG
81,121,40,4.73,161.01,signal,2024-07-02,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-05-07,HPG,0.3956,moderate,False,True,False,5.59,0.0,4.24,momentum,False,moderate,-1.29,0.0,33.91,-0.12054,8.01,0.0,0.0,0.99,HPG
180,203,23,2.11,305.42,signal,2024-10-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-09-25,HPG,0.25,weak,False,True,False,4.35,0.0,3.08,momentum,False,moderate,-0.16,0.0,45.93,-0.07113,4.99,0.0,1.0,0.59,HPG
212,248,36,-0.93,240.87,signal,2024-12-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-11-08,HPG,0.2967,strong,False,False,False,1.72,-0.92,0.71,momentum,False,moderate,-1.57,-0.93,32.73,-0.05611,3.33,0.0,0.0,0.67,HPG
21,49,28,-5.44,169.59,fast_exit_loss,2024-03-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-01-31,HSG,0.375,strong,False,False,False,0.23,-2.78,1.56,balanced,False,weak,-4.19,-1.35,36.12,-0.10752,2.63,0.0,0.0,1.37,HSG
96,135,39,3.64,181.78,signal,2024-07-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-05-28,HSG,0.375,strong,False,False,False,1.13,-1.38,4.52,balanced,False,moderate,-7.11,-6.92,28.82,-0.27711,14.99,0.0,0.0,0.94,HSG
157,171,14,-4.25,150.98,fast_exit_loss,2024-09-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-08-21,HSG,0.4,weak,False,False,True,3.44,-9.67,-0.78,balanced,False,weak,-1.73,1.29,37.24,0.04284,0.73,0.0,0.0,0.44,HSG
191,212,21,-3.35,167.36,signal,2024-11-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-10-10,HSG,0.375,strong,False,False,False,0.49,-2.07,1.18,balanced,False,weak,-1.05,0.0,45.96,-0.01778,0.44,0.0,0.0,0.97,HSG
39,69,30,-6.75,158.6,signal,2024-04-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-03-04,KBC,0.4,strong,False,True,False,8.99,0.0,6.58,balanced,False,weak,-8.66,-5.76,23.4,-0.38438,8.25,0.0,0.0,1.13,KBC
185,206,21,-4.71,168.93,signal,2024-10-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-10-02,KBC,0.375,strong,False,False,False,-1.6,-2.13,3.81,balanced,False,weak,-2.59,1.94,28.0,-0.13621,1.99,0.0,0.0,0.58,KBC
212,246,34,-4.34,169.53,signal,2024-12-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-11-08,KBC,0.375,moderate,False,False,False,9.3,-0.17,6.51,balanced,False,weak,-1.92,-0.18,34.67,-0.0826,2.6,0.0,0.0,1.35,KBC
27,51,24,16.24,119.08,peak_protect_dist,2024-03-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-15,KDH,0.5,strong,False,False,False,3.09,0.0,2.04,balanced,False,strong,3.4,-2.77,72.62,-0.02143,19.55,1.0,0.0,0.69,KDH
52,73,21,-10.05,103.94,signal,2024-04-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-03-21,KDH,0.5,strong,False,False,False,-0.81,-1.06,4.51,balanced,False,weak,-7.89,-8.2,19.48,-0.43964,3.77,0.0,0.0,0.95,KDH
99,138,39,-0.57,106.77,signal,2024-07-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-05-31,KDH,0.5,moderate,False,False,False,1.7,-2.03,-0.08,balanced,False,moderate,-3.3,-2.17,30.85,-0.20068,6.62,0.0,0.0,0.3,KDH
154,197,43,-2.87,106.04,signal,2024-10-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-08-16,KDH,0.5,moderate,False,True,False,4.21,0.0,4.04,balanced,False,moderate,-4.66,-3.78,23.46,-0.20047,5.93,0.0,0.0,0.6,KDH
233,249,16,4.96,,end,2024-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-12-09,KDH,0.5,moderate,False,True,False,4.72,0.0,4.08,balanced,False,,,,,,,,,,KDH
14,45,31,-2.33,172.39,signal,2024-03-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-01-22,LPB,0.375,strong,False,False,False,3.93,-0.86,3.39,balanced,False,moderate,-3.46,-4.55,37.14,-0.06522,5.52,0.0,0.0,1.03,LPB
69,145,76,44.94,228.73,signal,2024-08-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-04-15,LPB,0.375,strong,False,False,False,7.73,-4.36,7.24,balanced,False,weak,-11.49,-9.09,16.45,-0.48719,72.5,0.0,0.0,1.22,LPB
165,213,48,2.93,175.75,signal,2024-11-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-09-04,LPB,0.375,strong,False,False,False,-2.07,-2.69,2.02,balanced,False,moderate,-1.51,-1.86,50.82,-0.06416,8.94,0.0,0.0,1.03,LPB
228,249,21,9.77,,end,2024-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-12-02,LPB,0.5,moderate,False,True,False,4.41,0.0,4.04,balanced,False,,,,,,,,,,LPB
14,67,53,7.51,205.25,signal,2024-04-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-01-22,MBB,0.34500000000000003,strong,False,False,False,2.99,0.0,5.76,bank,False,moderate,-2.33,-0.2,34.57,-0.10306,15.38,0.0,0.0,0.4,MBB
110,173,63,2.77,199.25,signal,2024-09-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-06-17,MBB,0.34500000000000003,strong,False,False,False,2.71,-1.24,2.84,bank,False,moderate,-1.45,-0.19,35.21,-0.05347,9.22,0.0,0.0,0.68,MBB
177,208,31,-1.18,122.27,signal,2024-11-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-09-20,MBB,0.46,strong,False,True,False,3.53,-0.43,1.88,bank,False,moderate,-3.13,-1.42,28.8,-0.08006,4.71,0.0,0.0,1.04,MBB
249,249,0,0.0,,end,2024-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-12-31,MBB,0.46,strong,False,False,False,5.0,0.0,3.1,bank,False,,,,,,,,,,MBB
37,64,27,2.13,114.8,signal,2024-04-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-29,MSN,0.5,strong,False,True,False,3.38,0.0,5.74,balanced,False,weak,-5.38,-2.04,30.5,-0.82636,14.91,0.0,0.0,0.48,MSN
89,120,31,0.66,104.36,signal,2024-07-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-05-17,MSN,0.5,strong,False,False,False,6.64,0.0,8.69,balanced,False,moderate,-0.35,3.12,50.89,-0.32016,4.11,0.0,1.0,0.54,MSN
126,170,44,-1.83,102.34,signal,2024-09-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-07-09,MSN,0.5,strong,False,False,False,0.26,-2.67,0.64,balanced,False,moderate,-1.64,-0.27,36.26,-0.28646,1.96,0.0,0.0,0.51,MSN
182,209,27,-3.69,173.72,signal,2024-11-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-09-27,MSN,0.375,strong,False,False,False,1.61,-1.3,1.11,balanced,False,moderate,-6.68,-6.28,17.7,-0.82718,6.85,0.0,0.0,0.67,MSN
20,73,53,7.05,116.46,signal,2024-04-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-01-30,MWG,0.5,strong,False,False,False,0.0,-1.64,2.85,balanced,False,moderate,-3.74,-6.55,38.13,-0.46248,16.31,0.0,0.0,1.11,MWG
75,111,36,18.92,121.69,peak_protect_dist,2024-06-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-04-24,MWG,0.5,strong,False,False,False,4.82,-0.95,3.06,balanced,False,moderate,-0.13,-0.16,57.53,-0.35698,22.37,0.0,0.0,0.85,MWG
112,143,31,-1.11,106.85,signal,2024-08-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-06-19,MWG,0.5,strong,False,False,False,-0.16,-1.09,1.45,balanced,False,moderate,-2.87,1.81,39.2,-0.27785,6.69,0.0,0.0,1.22,MWG
149,176,27,3.96,106.82,signal,2024-09-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-08-09,MWG,0.5,moderate,False,True,False,4.29,0.0,3.99,balanced,False,moderate,-0.43,1.04,42.11,-0.2576,6.71,0.0,1.0,0.79,MWG
180,201,21,-4.8,99.57,signal,2024-10-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-09-25,MWG,0.5,strong,False,False,False,0.73,-1.58,0.85,balanced,False,weak,-0.68,-0.62,43.88,0.08774,0.0,0.0,0.0,0.5,MWG
54,75,21,-11.67,170.28,signal,2024-04-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-03-25,NKG,0.375,strong,False,False,False,6.77,-0.76,3.58,balanced,False,weak,-8.77,-5.48,34.93,-0.29993,3.35,0.0,0.0,0.77,NKG
91,119,28,-5.8,174.19,signal,2024-06-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-05-21,NKG,0.375,strong,False,False,False,4.0,-0.76,6.8,balanced,False,weak,-8.08,-7.28,28.27,-0.24743,7.19,0.0,0.0,0.9,NKG
129,150,21,-17.53,100.15,signal,2024-08-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-07-12,NKG,0.5,strong,False,False,False,4.71,-4.12,2.18,balanced,False,weak,-6.64,4.43,36.31,-0.10373,0.0,0.0,0.0,0.41,NKG
154,197,43,1.18,201.54,signal,2024-10-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-08-16,NKG,0.34,weak,False,False,True,-2.78,-12.46,-5.26,balanced,False,weak,-3.44,-3.67,24.73,-0.07424,7.21,0.0,0.0,0.66,NKG
19,69,50,2.18,181.57,signal,2024-04-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-01-29,NLG,0.375,strong,False,False,False,-0.91,-1.53,3.1,balanced,False,weak,-8.06,-7.78,22.21,-0.43772,14.79,0.0,0.0,1.32,NLG
97,110,13,-7.65,101.51,fast_exit_loss,2024-06-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-05-29,NLG,0.5,strong,False,False,False,-0.42,-2.17,5.13,balanced,False,moderate,-5.91,-4.19,36.35,-0.32267,1.34,0.0,0.0,1.31,NLG
124,145,21,-14.1,100.38,signal,2024-08-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-07-05,NLG,0.5,strong,False,True,False,6.28,-0.23,4.21,balanced,False,weak,-9.36,-9.02,19.28,-0.36157,0.23,0.0,0.0,1.17,NLG
174,195,21,-8.72,101.48,signal,2024-10-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-09-17,NLG,0.5,strong,False,False,False,2.3,-0.37,2.17,balanced,False,weak,-6.39,-5.68,16.51,-0.26367,1.32,0.0,0.0,1.43,NLG
207,228,21,-6.74,231.89,signal,2024-12-02,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-11-01,NLG,0.3,weak,False,True,False,5.02,0.0,3.36,balanced,False,weak,-1.41,0.15,38.14,0.05225,0.0,0.0,0.0,1.57,NLG
20,55,35,-3.08,101.91,signal,2024-03-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-01-30,NT2,0.5,strong,False,False,False,1.15,0.0,2.72,balanced,False,weak,-1.54,-0.39,35.32,-0.0692,1.73,0.0,0.0,0.61,NT2
93,114,21,-3.89,235.52,signal,2024-06-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-05-23,NT2,0.3,weak,False,True,False,3.35,0.0,5.03,balanced,False,weak,-2.57,0.68,30.79,-0.07826,1.71,0.0,0.0,0.35,NT2
218,249,31,9.68,,end,2024-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-11-18,NT2,0.3,weak,False,True,False,2.66,-1.06,0.94,balanced,False,,,,,,,,,,NT2
28,51,23,-6.5,99.3,fast_exit_loss,2024-03-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-16,NVL,0.5,moderate,False,True,False,4.12,0.0,5.34,balanced,False,weak,-1.4,0.0,41.27,-0.02948,0.0,0.0,0.0,0.5,NVL
56,77,21,-15.75,151.44,signal,2024-04-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-03-27,NVL,0.4,strong,False,False,False,9.37,0.0,6.91,balanced,False,weak,-7.94,5.54,22.02,-0.20998,1.1,0.0,0.0,0.48,NVL
141,174,33,-1.75,210.83,signal,2024-09-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-07-30,NVL,0.34,weak,False,False,True,2.7,-15.56,-7.69,balanced,False,weak,-10.85,-11.81,16.67,-0.22525,16.67,0.0,0.0,1.59,NVL
227,248,21,-5.94,166.92,signal,2024-12-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-11-29,NVL,0.375,strong,False,False,False,-0.45,-2.67,1.51,balanced,False,weak,-1.69,-1.9,41.67,-0.0178,0.0,0.0,0.0,1.07,NVL
20,47,27,-3.66,104.18,signal,2024-03-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-01-30,OCB,0.5,strong,False,True,False,3.04,0.0,4.06,balanced,False,moderate,-2.89,-2.35,39.07,-0.04915,3.93,0.0,0.0,0.76,OCB
100,121,21,-5.89,102.13,signal,2024-07-02,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-06-03,OCB,0.5,strong,False,True,False,5.16,0.0,6.53,balanced,False,moderate,-2.98,-1.03,30.27,-0.07037,1.96,0.0,0.0,0.4,OCB
134,161,27,-5.61,100.78,signal,2024-08-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-07-19,OCB,0.5,moderate,False,True,False,4.54,0.0,4.31,balanced,False,weak,-1.1,-1.32,50.0,-0.00272,0.63,0.0,0.0,1.49,OCB
190,211,21,-15.39,98.17,signal,2024-11-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-10-09,OCB,0.5,strong,False,False,False,5.91,-1.16,5.89,balanced,False,weak,-7.97,-6.56,14.63,-0.10894,0.0,0.0,0.0,1.05,OCB
24,34,10,-6.5,169.12,fast_exit_loss,2024-02-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-05,PC1,0.375,strong,False,False,False,1.74,-4.69,4.43,balanced,False,moderate,-5.55,-4.21,25.24,-0.17573,2.21,0.0,0.0,0.78,PC1
39,64,25,-1.96,170.83,signal,2024-04-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-03-04,PC1,0.375,moderate,False,False,False,3.28,-7.96,-2.12,balanced,False,weak,-2.36,-1.78,47.99,-0.05128,3.88,0.0,0.0,0.44,PC1
97,138,41,-0.69,178.31,signal,2024-07-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-05-29,PC1,0.375,strong,False,False,False,2.32,-2.7,3.71,balanced,False,weak,-5.33,-8.09,45.68,-0.27329,11.19,0.0,0.0,0.21,PC1
183,204,21,-6.38,165.87,signal,2024-10-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-09-30,PC1,0.375,strong,False,False,False,0.69,-1.53,0.99,balanced,False,weak,-1.31,-0.39,33.86,-0.03435,0.0,0.0,1.0,1.02,PC1
20,45,25,-3.53,105.77,v31_hap_exit,2024-03-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-01-30,PDR,0.5,strong,False,False,False,2.32,-0.54,2.19,balanced,False,moderate,-4.85,-5.36,32.08,-0.16858,5.63,0.0,0.0,0.74,PDR
52,71,19,-8.94,157.3,v32_hap_preempt,2024-04-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-03-21,PDR,0.4,strong,False,False,False,9.4,0.0,7.57,balanced,False,moderate,-11.21,-11.39,25.11,-0.43785,7.15,0.0,0.0,0.82,PDR
151,169,18,15.11,216.67,peak_protect_dist,2024-09-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-08-13,PDR,0.34,weak,False,False,True,3.77,-13.97,-3.98,balanced,False,moderate,1.81,-3.01,64.21,0.10727,23.38,1.0,0.0,1.16,PDR
170,191,21,-1.63,144.89,signal,2024-10-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-09-11,PDR,0.425,strong,False,False,False,-5.59,-5.59,2.11,balanced,False,weak,-4.45,1.0,34.15,-0.19747,9.45,0.0,0.0,0.77,PDR
27,66,39,3.68,109.09,signal,2024-04-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-15,PLX,0.5,moderate,False,True,False,2.02,0.0,1.72,balanced,False,moderate,-2.29,-2.66,29.16,-0.16337,8.94,0.0,0.0,0.62,PLX
89,169,80,22.28,198.6,signal,2024-09-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-05-17,PLX,0.375,strong,False,False,False,-1.66,-1.9,5.61,balanced,False,moderate,-4.37,-4.53,24.64,-0.4518,33.33,0.0,0.0,0.53,PLX
20,72,52,0.7,113.54,signal,2024-04-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-01-30,PNJ,0.5,strong,False,False,False,1.78,0.0,4.62,balanced,False,weak,-6.05,-8.51,35.19,-0.85332,13.48,0.0,0.0,1.08,PNJ
81,102,21,-3.68,101.29,signal,2024-06-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-05-07,PNJ,0.5,moderate,False,True,False,4.04,-4.95,1.93,balanced,False,weak,-1.62,1.18,39.86,-0.23994,1.12,0.0,0.0,0.92,PNJ
126,177,51,0.11,110.86,signal,2024-09-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-07-09,PNJ,0.5,strong,False,True,False,3.89,0.0,2.63,balanced,False,moderate,-2.35,-1.01,34.78,-0.35974,10.74,0.0,0.0,1.22,PNJ
248,249,1,0.41,,end,2024-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-12-30,PNJ,0.375,strong,False,False,False,0.2,-0.72,0.66,balanced,False,,,,,,,,,,PNJ
20,56,36,-0.42,104.58,signal,2024-03-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-01-30,POW,0.5,strong,False,False,False,0.42,-1.35,0.45,balanced,False,moderate,-1.08,0.42,33.33,-0.01399,4.42,0.0,1.0,0.83,POW
95,136,41,6.2,125.77,signal,2024-07-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-05-27,POW,0.5,strong,False,True,False,6.61,0.0,8.59,balanced,False,weak,-11.98,-13.73,26.87,-0.25871,26.5,0.0,0.0,0.78,POW
240,249,9,-4.71,,end,2024-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-12-18,POW,0.5,strong,False,False,False,1.56,-0.48,2.19,balanced,False,,,,,,,,,,POW
26,72,46,1.92,187.8,signal,2024-04-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-07,PVD,0.375,strong,False,False,False,4.34,0.0,3.92,balanced,False,weak,-9.04,-8.29,36.45,-0.51573,21.42,0.0,0.0,0.99,PVD
91,112,21,-4.41,100.47,signal,2024-06-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-05-21,PVD,0.5,strong,False,False,False,3.11,0.0,6.09,balanced,False,moderate,-1.34,-3.09,43.66,-0.10425,0.31,0.0,0.0,0.47,PVD
191,212,21,-6.77,167.63,signal,2024-11-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-10-10,PVD,0.375,strong,False,False,False,0.38,-2.48,1.16,balanced,False,weak,-1.31,-0.95,43.38,-0.00871,0.71,0.0,0.0,1.24,PVD
52,100,48,14.05,119.42,signal,2024-06-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-03-21,PVS,0.5,strong,False,False,False,1.32,0.0,3.5,balanced,False,moderate,-0.78,-2.45,51.4,-0.24919,19.28,0.0,0.0,0.78,PVS
108,137,29,-9.48,133.21,signal,2024-07-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-06-13,PVS,0.425,strong,False,False,False,3.9,-1.09,1.76,balanced,False,weak,-2.77,-1.18,41.0,-0.17391,0.0,0.0,0.0,1.0,PVS
179,200,21,-7.94,101.11,signal,2024-10-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-09-24,PVS,0.5,strong,False,False,False,4.01,0.0,2.65,balanced,False,weak,-4.89,-2.04,30.22,-0.29557,0.94,0.0,0.0,0.49,PVS
30,70,40,4.38,223.28,signal,2024-04-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-20,REE,0.31875,strong,False,False,False,4.63,-0.68,3.84,defensive,False,moderate,-2.79,-2.27,32.43,-0.22859,9.35,0.0,0.0,1.26,REE
79,149,70,16.93,221.54,peak_protect_dist,2024-08-09,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-05-03,REE,0.34,strong,False,False,False,12.83,0.0,7.36,defensive,False,moderate,-3.5,-4.68,45.78,-0.59102,28.96,0.0,0.0,0.45,REE
159,187,28,-6.09,134.64,signal,2024-10-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-08-23,REE,0.425,strong,False,False,False,1.0,-1.26,2.72,defensive,False,weak,0.13,-0.59,63.86,0.10256,0.0,1.0,0.0,0.64,REE
229,249,20,0.16,,end,2024-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-12-03,REE,0.425,strong,False,False,False,1.65,0.0,3.62,defensive,False,,,,,,,,,,REE
87,120,33,5.73,117.64,signal,2024-07-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-05-15,SAB,0.5,strong,False,False,False,-2.22,-2.22,3.35,balanced,False,weak,-3.96,-0.98,17.34,-0.53846,17.89,0.0,0.0,0.17,SAB
166,201,35,-1.93,169.56,signal,2024-10-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-09-05,SAB,0.375,strong,False,False,False,0.0,-1.72,1.55,balanced,False,weak,-1.95,-2.44,43.41,-0.15891,2.62,0.0,0.0,0.45,SAB
236,249,13,0.0,,end,2024-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-12-12,SAB,0.375,strong,False,False,False,0.0,-1.05,2.02,balanced,False,,,,,,,,,,SAB
29,47,18,-9.8,100.97,fast_exit_loss,2024-03-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-19,SBT,0.5,moderate,False,True,False,2.98,-1.5,1.15,balanced,False,weak,-6.7,-7.11,18.54,-0.10772,0.8,0.0,0.0,2.43,SBT
68,80,12,-10.57,95.08,fast_exit_loss,2024-05-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-04-12,SBT,0.5,moderate,False,True,False,3.65,0.0,3.05,balanced,False,weak,-1.82,3.17,38.62,0.00542,0.0,0.0,1.0,0.68,SBT
91,114,23,-3.3,236.72,signal,2024-06-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-05-21,SBT,0.3,weak,False,True,False,5.31,0.0,6.78,balanced,False,weak,-3.03,-2.04,39.02,-0.05245,2.93,0.0,0.0,0.88,SBT
120,163,43,3.76,110.99,signal,2024-08-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-07-01,SBT,0.5,moderate,False,False,False,5.31,-2.85,1.25,balanced,False,moderate,-2.5,-3.08,41.29,-0.05071,10.82,0.0,0.0,1.17,SBT
171,195,24,-7.06,152.15,signal,2024-10-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-09-12,SBT,0.4,strong,False,True,False,7.6,0.0,5.1,balanced,False,weak,-3.67,-2.33,17.31,-0.0615,1.89,0.0,0.0,0.35,SBT
235,249,14,1.53,,end,2024-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-12-11,SBT,0.5,strong,False,False,False,4.45,0.0,5.25,balanced,False,,,,,,,,,,SBT
27,48,21,-4.17,101.78,signal,2024-03-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-15,SHB,0.5,moderate,False,False,False,2.62,-3.68,-0.83,balanced,False,weak,-3.0,-2.48,38.94,-0.03152,1.62,0.0,0.0,0.67,SHB
88,117,29,-4.19,101.5,fast_exit_loss,2024-06-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-05-16,SHB,0.5,strong,False,False,False,0.82,-0.46,3.15,balanced,False,moderate,-2.23,-2.14,32.35,-0.03441,1.28,0.0,0.0,0.46,SHB
121,145,24,-8.45,101.91,signal,2024-08-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-07-02,SHB,0.5,moderate,False,False,False,3.02,-2.07,1.2,balanced,False,weak,-7.64,-6.81,18.8,-0.06078,1.76,0.0,0.0,1.48,SHB
181,203,22,-2.83,102.97,signal,2024-10-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-09-26,SHB,0.5,moderate,False,True,False,3.83,0.0,3.19,balanced,False,weak,-2.93,-3.3,31.15,-0.0402,2.83,0.0,0.0,0.42,SHB
21,69,48,1.59,117.81,signal,2024-04-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-01-31,SSI,0.49,strong,False,False,False,1.19,0.0,1.6,high_beta,False,weak,-6.97,-4.75,33.07,-0.22115,13.79,0.0,0.0,1.41,SSI
107,127,20,-6.15,103.96,signal,2024-07-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-06-12,SSI,0.49,moderate,False,True,False,3.38,-0.55,2.43,high_beta,False,weak,-1.77,-0.29,26.72,-0.00046,0.0,0.0,0.0,0.54,SSI
182,205,23,-4.53,105.3,signal,2024-10-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-09-27,SSI,0.49,strong,False,False,False,5.24,0.0,5.71,high_beta,False,weak,-2.9,-2.05,29.46,-0.1259,1.06,0.0,0.0,0.88,SSI
247,249,2,-2.07,,end,2024-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-12-27,SSI,0.49,strong,False,False,False,1.33,0.0,2.85,high_beta,False,,,,,,,,,,SSI
15,62,47,-2.62,105.22,signal,2024-04-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-01-23,STB,0.5,strong,False,False,False,2.01,0.0,3.47,balanced,False,weak,-3.51,-7.19,43.44,-0.14564,4.92,0.0,0.0,1.11,STB
