entry_day,exit_day,holding_days,pnl_pct,max_profit_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,exit_trend,exit_dist_sma20,exit_ret_5d,exit_rsi14,exit_macd_hist,price_max_profit_pct,exit_above_sma20,exit_above_ema8,exit_vol_ratio,symbol
227,243,16,-4.11,166.92,fast_exit_loss,2024-12-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-11-29,NVL,0.375,strong,False,False,False,-0.45,-2.67,1.51,balanced,False,weak,-1.52,0.96,45.24,-0.03514,0.0,0.0,1.0,1.2,NVL
20,47,27,-3.66,104.18,signal,2024-03-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-01-30,OCB,0.5,strong,False,True,False,3.04,0.0,4.06,balanced,False,moderate,-2.89,-2.35,39.07,-0.04915,3.93,0.0,0.0,0.76,OCB
100,121,21,-5.89,102.13,signal,2024-07-02,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-06-03,OCB,0.5,strong,False,False,False,5.16,0.0,6.53,balanced,False,moderate,-2.98,-1.03,30.27,-0.07037,1.96,0.0,0.0,0.4,OCB
190,211,21,-15.39,98.17,signal,2024-11-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-10-09,OCB,0.5,strong,False,False,False,5.91,-1.16,5.89,balanced,False,weak,-7.97,-6.56,14.63,-0.10894,0.0,0.0,0.0,1.05,OCB
24,34,10,-6.5,169.12,fast_exit_loss,2024-02-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-05,PC1,0.375,strong,False,False,False,1.74,-4.69,4.43,balanced,False,moderate,-5.55,-4.21,25.24,-0.17573,2.21,0.0,0.0,0.78,PC1
39,64,25,-1.96,170.83,signal,2024-04-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-03-04,PC1,0.375,moderate,False,False,False,3.28,-7.96,-2.12,balanced,False,weak,-2.36,-1.78,47.99,-0.05128,3.88,0.0,0.0,0.44,PC1
97,139,42,1.2,178.31,signal,2024-07-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-05-29,PC1,0.375,strong,False,False,False,2.32,-2.7,3.71,balanced,False,moderate,-3.56,-4.45,46.97,-0.24434,11.19,0.0,0.0,0.37,PC1
183,204,21,-6.38,165.87,signal,2024-10-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-09-30,PC1,0.375,strong,False,False,False,0.69,-1.53,0.99,balanced,False,weak,-1.31,-0.39,33.86,-0.03435,0.0,0.0,1.0,1.02,PC1
18,45,27,-3.69,105.6,v31_hap_exit,2024-03-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-01-26,PDR,0.5,moderate,False,True,False,3.25,-0.38,2.71,balanced,False,moderate,-4.85,-5.36,32.08,-0.16858,5.45,0.0,0.0,0.74,PDR
50,72,22,-8.7,181.3,v32_hap_preempt,2024-04-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-03-19,PDR,0.375,moderate,False,False,False,4.57,-2.71,0.58,balanced,False,weak,-16.29,-17.06,21.15,-0.58636,14.79,0.0,0.0,1.28,PDR
151,170,19,16.48,216.67,peak_protect_dist,2024-09-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-08-13,PDR,0.34,weak,False,False,True,3.77,-13.97,-3.98,balanced,False,strong,2.11,-5.59,56.87,0.05386,23.38,1.0,0.0,0.97,PDR
184,198,14,-8.27,161.64,fast_exit_loss,2024-10-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-10-01,PDR,0.375,strong,False,False,False,-0.43,-2.99,2.18,balanced,False,weak,-3.62,-1.45,35.86,-0.09258,0.0,0.0,0.0,0.86,PDR
27,77,50,1.13,109.09,signal,2024-04-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-15,PLX,0.5,moderate,False,True,False,2.02,0.0,1.72,balanced,False,weak,-1.68,3.01,35.91,-0.12695,8.94,0.0,1.0,0.58,PLX
89,167,78,23.72,198.6,signal,2024-09-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-05-17,PLX,0.375,strong,False,False,False,-1.66,-1.9,5.61,balanced,False,moderate,-3.51,-4.96,38.8,-0.44294,33.33,0.0,0.0,0.63,PLX
20,73,53,2.8,113.54,signal,2024-04-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-01-30,PNJ,0.5,strong,False,False,False,1.78,0.0,4.62,balanced,False,moderate,-3.85,-9.41,39.78,-0.85047,13.48,0.0,0.0,0.92,PNJ
81,102,21,-3.68,101.29,signal,2024-06-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-05-07,PNJ,0.5,moderate,False,True,False,4.04,-4.95,1.93,balanced,False,weak,-1.62,1.18,39.86,-0.23994,1.12,0.0,0.0,0.92,PNJ
126,148,22,-4.46,100.49,fast_exit_loss,2024-08-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-07-09,PNJ,0.5,strong,False,False,False,3.89,0.0,2.63,balanced,False,moderate,-1.88,-3.59,44.44,-0.15716,0.31,0.0,0.0,0.46,PNJ
155,182,27,-5.62,154.4,signal,2024-09-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-08-19,PNJ,0.4,strong,False,True,False,8.14,0.0,8.41,balanced,False,moderate,-0.73,0.2,44.67,-0.15582,4.19,0.0,0.0,1.11,PNJ
248,249,1,0.41,,end,2024-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-12-30,PNJ,0.375,strong,False,False,False,0.2,-0.72,0.66,balanced,False,,,,,,,,,,PNJ
20,58,38,-0.84,104.58,signal,2024-03-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-01-30,POW,0.5,strong,False,False,False,0.42,-1.35,0.45,balanced,False,moderate,-1.26,-0.84,39.76,-0.00888,4.42,0.0,0.0,0.69,POW
96,136,40,3.21,172.51,signal,2024-07-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-05-28,POW,0.4,strong,False,True,False,10.17,0.0,10.79,balanced,False,weak,-11.98,-13.73,26.87,-0.25871,22.93,0.0,0.0,0.78,POW
240,249,9,-4.71,,end,2024-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-12-18,POW,0.5,strong,False,False,False,1.56,-0.48,2.19,balanced,False,,,,,,,,,,POW
26,71,45,2.1,187.8,signal,2024-04-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-07,PVD,0.375,strong,False,False,False,4.34,0.0,3.92,balanced,False,weak,-9.31,-7.72,37.47,-0.46689,21.42,0.0,0.0,0.63,PVD
94,115,21,-6.61,169.3,signal,2024-06-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-05-24,PVD,0.375,strong,False,False,False,-2.76,-3.94,0.74,balanced,False,weak,-6.49,-4.64,25.14,-0.18835,2.35,0.0,0.0,1.54,PVD
191,212,21,-6.77,167.63,signal,2024-11-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-10-10,PVD,0.375,strong,False,False,False,0.38,-2.48,1.16,balanced,False,weak,-1.31,-0.95,43.38,-0.00871,0.71,0.0,0.0,1.24,PVD
52,101,49,15.11,119.42,signal,2024-06-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-03-21,PVS,0.5,strong,False,False,False,1.32,0.0,3.5,balanced,False,moderate,-0.25,-2.43,52.77,-0.23841,19.28,0.0,1.0,0.87,PVS
108,137,29,-9.48,133.21,signal,2024-07-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-06-13,PVS,0.425,strong,False,False,False,3.9,-1.09,1.76,balanced,False,weak,-2.77,-1.18,41.0,-0.17391,0.0,0.0,0.0,1.0,PVS
179,200,21,-7.94,101.11,signal,2024-10-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-09-24,PVS,0.5,strong,False,False,False,4.01,0.0,2.65,balanced,False,weak,-4.89,-2.04,30.22,-0.29557,0.94,0.0,0.0,0.49,PVS
30,70,40,4.38,223.28,signal,2024-04-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-20,REE,0.31875,strong,False,False,False,4.63,-0.68,3.84,defensive,False,moderate,-2.79,-2.27,32.43,-0.22859,9.35,0.0,0.0,1.26,REE
79,147,68,14.82,221.54,peak_protect_dist,2024-08-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-05-03,REE,0.34,strong,False,False,False,12.83,0.0,7.36,defensive,False,moderate,-5.87,-5.46,34.48,-0.69155,28.96,0.0,0.0,0.33,REE
159,187,28,-6.09,134.64,signal,2024-10-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-08-23,REE,0.425,strong,False,False,False,1.0,-1.26,2.72,defensive,False,weak,0.13,-0.59,63.86,0.10256,0.0,1.0,0.0,0.64,REE
229,249,20,0.16,,end,2024-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-12-03,REE,0.425,strong,False,False,False,1.65,0.0,3.62,defensive,False,,,,,,,,,,REE
92,119,27,4.36,184.47,signal,2024-06-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-05-22,SAB,0.375,strong,False,False,False,-0.16,-2.38,1.66,balanced,False,moderate,-5.25,-2.43,9.4,-0.61983,18.09,0.0,0.0,0.57,SAB
166,201,35,-1.93,169.56,signal,2024-10-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-09-05,SAB,0.375,strong,False,False,False,0.0,-1.72,1.55,balanced,False,weak,-1.95,-2.44,43.41,-0.15891,2.62,0.0,0.0,0.45,SAB
236,249,13,0.0,,end,2024-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-12-12,SAB,0.375,strong,False,False,False,0.0,-1.05,2.02,balanced,False,,,,,,,,,,SAB
29,47,18,-9.8,100.97,fast_exit_loss,2024-03-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-19,SBT,0.5,moderate,False,True,False,2.98,-1.5,1.15,balanced,False,weak,-6.7,-7.11,18.54,-0.10772,0.8,0.0,0.0,2.43,SBT
68,85,17,-12.54,95.08,fast_exit_loss,2024-05-13,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-04-12,SBT,0.5,moderate,False,True,False,3.65,0.0,3.05,balanced,False,weak,-1.75,-2.21,47.95,0.04861,0.0,0.0,0.0,0.53,SBT
91,114,23,-3.3,236.72,signal,2024-06-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-05-21,SBT,0.3,weak,False,True,False,5.31,0.0,6.78,balanced,False,weak,-3.03,-2.04,39.02,-0.05245,2.93,0.0,0.0,0.88,SBT
120,165,45,2.47,110.99,signal,2024-09-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-07-01,SBT,0.5,moderate,False,False,False,5.31,-2.85,1.25,balanced,False,weak,-3.61,-3.2,37.87,-0.06843,10.82,0.0,0.0,0.68,SBT
171,195,24,-7.06,152.15,signal,2024-10-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-09-12,SBT,0.4,strong,False,True,False,7.6,0.0,5.1,balanced,False,weak,-3.67,-2.33,17.31,-0.0615,1.89,0.0,0.0,0.35,SBT
233,249,16,1.97,,end,2024-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-12-09,SBT,0.5,moderate,False,True,False,4.47,0.0,5.32,balanced,False,,,,,,,,,,SBT
27,48,21,-4.17,101.78,signal,2024-03-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-15,SHB,0.5,moderate,False,False,False,2.62,-3.68,-0.83,balanced,False,weak,-3.0,-2.48,38.94,-0.03152,1.62,0.0,0.0,0.67,SHB
88,117,29,-4.19,101.5,fast_exit_loss,2024-06-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-05-16,SHB,0.5,strong,False,False,False,0.82,-0.46,3.15,balanced,False,moderate,-2.23,-2.14,32.35,-0.03441,1.28,0.0,0.0,0.46,SHB
121,145,24,-8.45,101.91,signal,2024-08-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-07-02,SHB,0.5,moderate,False,False,False,3.02,-2.07,1.2,balanced,False,weak,-7.64,-6.81,18.8,-0.06078,1.76,0.0,0.0,1.48,SHB
181,203,22,-2.83,102.97,fast_exit_loss,2024-10-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-09-26,SHB,0.5,moderate,False,True,False,3.83,0.0,3.19,balanced,False,weak,-2.93,-3.3,31.15,-0.0402,2.83,0.0,0.0,0.42,SHB
21,69,48,1.59,117.81,signal,2024-04-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-01-31,SSI,0.49,strong,False,False,False,1.19,0.0,1.6,high_beta,False,weak,-6.97,-4.75,33.07,-0.22115,13.79,0.0,0.0,1.41,SSI
107,127,20,-6.15,103.96,signal,2024-07-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-06-12,SSI,0.49,moderate,False,True,False,3.38,-0.55,2.43,high_beta,False,weak,-1.77,-0.29,26.72,-0.00046,0.0,0.0,0.0,0.54,SSI
182,205,23,-4.53,105.3,signal,2024-10-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-09-27,SSI,0.49,strong,False,False,False,5.24,0.0,5.71,high_beta,False,weak,-2.9,-2.05,29.46,-0.1259,1.06,0.0,0.0,0.88,SSI
247,249,2,-2.07,,end,2024-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-12-27,SSI,0.49,strong,False,False,False,1.33,0.0,2.85,high_beta,False,,,,,,,,,,SSI
21,60,39,1.0,174.02,signal,2024-04-02,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-01-31,STB,0.375,strong,False,False,False,-2.76,-2.76,0.02,balanced,False,moderate,-2.37,-2.58,44.63,-0.0253,7.02,0.0,0.0,4.0,STB
105,136,31,-6.75,168.68,signal,2024-07-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-06-10,STB,0.375,strong,False,False,False,4.54,0.0,7.77,balanced,False,moderate,-2.72,-3.01,37.14,-0.06264,1.77,0.0,0.0,1.32,STB
163,204,41,11.82,117.23,peak_protect_ema,2024-10-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-08-29,STB,0.5,strong,False,False,False,1.84,0.0,4.32,balanced,False,moderate,-0.07,-2.71,49.33,-0.21262,17.57,0.0,0.0,0.59,STB
205,227,22,-4.31,102.45,signal,2024-11-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-10-30,STB,0.5,strong,False,False,False,-2.79,-2.79,1.94,balanced,False,weak,-0.65,1.99,44.44,-0.01192,2.3,0.0,1.0,0.67,STB
244,249,5,6.34,,end,2024-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-12-24,STB,0.5,strong,False,False,False,1.76,0.0,3.0,balanced,False,,,,,,,,,,STB
20,45,25,17.02,138.1,peak_protect_dist,2024-03-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-01-30,TCB,0.46,strong,False,False,False,-0.72,-0.72,2.18,bank,False,strong,1.37,-2.36,63.76,-0.09772,21.41,1.0,0.0,0.86,TCB
46,125,79,15.12,139.0,signal,2024-07-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-03-13,TCB,0.46,strong,False,False,False,-1.73,-1.73,2.76,bank,False,moderate,-2.11,3.49,38.17,-0.09626,21.77,0.0,0.0,0.55,TCB
175,212,37,2.59,125.69,signal,2024-11-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-09-18,TCB,0.46,strong,False,False,False,4.09,-1.49,1.97,bank,False,moderate,-1.37,-0.43,39.2,-0.05688,8.26,0.0,0.0,1.09,TCB
245,249,4,0.8,,end,2024-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-12-25,TCB,0.46,strong,False,False,False,1.02,0.0,1.91,bank,False,,,,,,,,,,TCB
26,62,36,-0.53,108.22,signal,2024-04-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-07,TPB,0.5,moderate,False,False,False,3.66,-0.82,1.18,balanced,False,weak,-1.79,-3.64,42.47,-0.03249,8.11,0.0,0.0,1.05,TPB
107,145,38,-6.4,103.85,signal,2024-08-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-06-12,TPB,0.5,strong,False,False,False,2.47,0.0,1.98,balanced,False,weak,-6.09,-7.17,36.64,-0.07249,3.61,0.0,0.0,1.42,TPB
157,212,55,11.63,119.48,signal,2024-11-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-08-21,TPB,0.5,moderate,False,True,False,4.01,-1.41,2.32,balanced,False,moderate,-3.23,-2.38,36.03,-0.12091,20.02,0.0,0.0,0.56,TPB
26,77,51,1.32,175.11,signal,2024-04-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-07,VCB,0.375,moderate,False,False,False,1.7,-2.8,-0.58,balanced,False,weak,-1.89,0.77,26.07,-0.19031,8.21,0.0,0.0,1.36,VCB
142,202,60,2.9,104.27,signal,2024-10-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-07-31,VCB,0.5,strong,False,False,False,1.94,0.0,1.61,balanced,False,moderate,-0.05,-0.65,47.8,-0.05489,4.03,0.0,1.0,0.81,VCB
203,246,43,0.1,103.75,signal,2024-12-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-10-28,VCB,0.5,strong,False,False,False,0.0,-0.75,0.18,balanced,False,moderate,-1.24,-0.33,31.58,-0.1374,3.58,0.0,0.0,1.56,VCB
23,71,48,3.08,122.82,signal,2024-04-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-02,VCI,0.5,moderate,False,True,False,2.92,0.0,3.28,balanced,False,weak,-12.51,-11.23,21.7,-0.4925,23.46,0.0,0.0,1.0,VCI
106,127,21,-7.43,100.54,signal,2024-07-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-06-11,VCI,0.5,moderate,False,True,False,3.86,0.0,4.27,balanced,False,weak,-0.8,0.0,41.09,0.04128,0.39,0.0,0.0,0.61,VCI
149,170,21,-2.45,158.22,signal,2024-09-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-08-09,VCI,0.4,weak,False,False,True,4.37,-5.73,0.48,balanced,False,weak,-5.04,-4.6,33.03,-0.19404,8.05,0.0,0.0,1.39,VCI
180,202,22,-3.08,239.28,signal,2024-10-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-09-25,VCI,0.3,weak,False,True,False,3.18,-3.68,2.68,balanced,False,weak,-4.77,-4.43,24.6,-0.20716,5.62,0.0,0.0,1.01,VCI
25,71,46,10.49,130.29,signal,2024-04-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-06,VDS,0.5,moderate,False,True,False,4.43,0.0,3.04,balanced,False,weak,-10.13,-8.46,31.13,-0.30556,31.48,0.0,0.0,1.02,VDS
99,138,39,-2.91,224.32,signal,2024-07-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-05-31,VDS,0.31875,strong,False,False,False,11.15,-2.59,13.31,balanced,False,weak,-4.52,-8.2,43.99,-0.24147,10.43,0.0,0.0,0.4,VDS
182,198,16,-7.55,171.27,v32_hap_preempt,2024-10-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-09-27,VDS,0.375,strong,False,False,False,4.03,0.0,4.31,balanced,False,weak,-6.7,-6.28,17.53,-0.18154,4.38,0.0,0.0,0.94,VDS
247,249,2,0.48,,end,2024-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-12-27,VDS,0.5,strong,False,False,False,-1.2,-1.2,3.54,balanced,False,,,,,,,,,,VDS
35,72,37,-6.11,100.91,signal,2024-04-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-27,VHM,0.5,strong,False,False,False,-4.23,-4.23,3.35,balanced,False,weak,-3.41,-6.0,38.26,-0.17451,0.68,0.0,0.0,0.97,VHM
162,207,45,1.47,184.5,signal,2024-11-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-08-28,VHM,0.375,strong,False,False,False,2.89,-1.21,7.61,balanced,False,weak,-5.33,-5.36,33.76,-0.56643,17.97,0.0,0.0,1.02,VHM
28,72,44,-3.09,128.04,signal,2024-04-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-16,VIC,0.46,moderate,False,True,False,4.42,0.0,2.6,momentum,False,weak,-9.7,-11.8,16.84,-0.28324,10.33,0.0,0.0,0.9,VIC
161,175,14,-5.45,117.46,fast_exit_loss,2024-09-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-08-27,VIC,0.46,strong,False,True,False,8.15,0.0,8.23,momentum,False,moderate,-1.23,-0.84,30.35,-0.0981,0.0,0.0,0.0,0.8,VIC
76,103,27,4.93,181.33,signal,2024-06-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-04-25,VJC,0.375,strong,False,False,False,0.1,-3.27,0.33,balanced,False,moderate,-2.81,1.5,29.25,-0.67296,14.78,0.0,0.0,1.05,VJC
154,201,47,-0.76,103.88,signal,2024-10-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-08-16,VJC,0.5,moderate,False,True,False,4.06,-2.69,1.18,balanced,False,weak,-1.26,-1.04,45.45,-0.27111,3.71,0.0,0.0,0.86,VJC
29,60,31,0.63,222.76,signal,2024-04-02,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-19,VND,0.31605,strong,False,False,False,3.39,-1.1,3.72,high_beta,False,moderate,-1.07,-1.5,44.13,-0.08638,5.87,0.0,0.0,0.67,VND
89,110,21,-8.99,136.62,signal,2024-06-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-05-17,VND,0.4214,moderate,False,True,False,5.25,0.0,6.5,high_beta,False,weak,-2.77,-1.91,42.23,-0.00569,0.0,0.0,0.0,0.87,VND
186,206,20,-1.74,219.4,signal,2024-10-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-10-03,VND,0.31605,strong,False,False,False,-1.64,-4.21,0.26,high_beta,False,weak,-1.45,1.73,34.01,-0.02957,2.65,0.0,0.0,0.47,VND
28,55,27,-2.03,139.77,signal,2024-03-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-16,VNM,0.425,moderate,False,True,False,3.86,0.0,3.65,defensive,False,moderate,-2.5,-0.13,29.55,-0.28175,4.29,0.0,0.0,0.51,VNM
102,118,16,-4.67,134.48,fast_exit_loss,2024-06-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-06-05,VNM,0.425,strong,False,False,False,3.31,0.0,3.09,defensive,False,moderate,-1.47,-1.06,25.61,-0.12617,0.0,0.0,0.0,0.64,VNM
141,176,35,8.27,147.61,signal,2024-09-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-07-30,VNM,0.425,strong,False,True,False,2.74,0.0,2.06,defensive,False,moderate,-1.0,-1.88,46.16,-0.33326,12.26,0.0,0.0,0.43,VNM
26,48,22,-4.86,101.67,signal,2024-03-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-07,VPB,0.5,moderate,False,False,False,1.06,-0.98,0.52,balanced,False,weak,-3.66,-1.82,40.98,-0.08703,1.49,0.0,0.0,0.88,VPB
88,135,47,2.06,107.25,signal,2024-07-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-05-16,VPB,0.5,moderate,False,True,False,3.46,0.0,4.16,balanced,False,moderate,-1.06,0.0,45.61,-0.05705,6.97,0.0,0.0,0.73,VPB
178,209,31,3.68,176.68,signal,2024-11-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-09-23,VPB,0.375,strong,False,False,False,3.58,0.0,1.92,balanced,False,moderate,-3.35,-2.69,25.44,-0.1353,10.0,0.0,0.0,0.44,VPB
21,61,40,16.12,205.01,signal,2024-04-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-01-31,VTP,0.375,strong,False,False,False,5.25,-0.9,9.66,balanced,False,weak,-9.7,-2.92,41.46,-1.43283,41.93,0.0,0.0,0.54,VTP
94,126,32,-1.21,116.85,signal,2024-07-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-06-04,VTP,0.5,moderate,False,False,False,3.26,-3.42,1.75,balanced,False,weak,-5.79,-9.49,44.99,-0.65499,17.07,0.0,0.0,0.99,VTP
177,242,65,73.97,242.87,peak_protect_dist,2024-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-10-01,VTP,0.375,strong,False,False,False,0.26,-0.99,4.35,balanced,False,moderate,-2.5,-3.04,42.77,-1.499,91.75,0.0,0.0,0.82,VTP
27,50,23,-5.49,105.48,signal,2025-03-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-17,AAS,0.49,strong,False,False,False,7.06,0.0,7.5,high_beta,False,moderate,-2.93,0.0,41.18,-0.05522,1.1,0.0,0.0,0.25,AAS
99,172,73,37.63,255.27,signal,2025-09-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-06-03,AAS,0.4165,strong,False,False,False,4.49,-1.06,7.7,high_beta,False,weak,-23.95,-17.95,30.41,-0.94564,147.31,0.0,0.0,1.89,AAS
242,248,6,13.04,,end,2025-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-12-23,AAS,0.294,weak,False,True,False,8.24,0.0,6.67,high_beta,False,,,,,,,,,,AAS
67,99,32,25.0,328.54,signal,2025-06-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-04-15,AAV,0.262395,weak,False,False,True,1.69,-15.49,-6.9,high_beta,False,weak,-10.34,-5.06,31.25,-0.21696,53.33,0.0,0.0,0.59,AAV
203,239,36,1.59,154.47,signal,2025-12-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-10-29,AAV,0.4165,moderate,False,True,False,8.62,0.0,6.78,high_beta,False,weak,-5.74,-4.48,36.84,-0.09739,14.29,0.0,0.0,0.53,AAV
21,61,40,-7.41,121.27,signal,2025-04-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-07,ACB,0.46,moderate,False,True,False,1.37,0.0,2.59,bank,False,weak,-8.31,-8.3,14.49,-0.21009,3.73,0.0,0.0,5.94,ACB
86,171,85,23.65,152.79,signal,2025-09-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-05-15,ACB,0.46,moderate,False,True,False,5.8,0.0,5.21,bank,False,moderate,-3.07,-0.56,36.94,-0.30754,37.94,0.0,0.0,1.11,ACB
188,197,9,-6.54,118.32,fast_exit_loss,2025-10-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-10-08,ACB,0.46,strong,False,False,False,3.68,-0.19,3.19,bank,False,weak,-3.98,-4.94,41.11,-0.16435,0.75,0.0,0.0,1.32,ACB
90,106,16,-7.4,102.48,fast_exit_loss,2025-06-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-05-21,ACV,0.5,moderate,False,True,False,2.46,0.0,5.95,balanced,False,weak,-4.11,-1.71,20.2,-0.55218,2.3,0.0,0.0,0.72,ACV
138,164,26,1.02,111.64,signal,2025-09-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-07-28,ACV,0.5,moderate,False,True,False,5.22,0.0,3.8,balanced,False,weak,-3.63,2.88,30.61,-0.42675,11.67,0.0,0.0,0.59,ACV
32,54,22,-35.4,100.48,signal,2025-03-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-24,BCG,0.5,strong,False,False,False,-0.65,-2.23,1.69,balanced,False,weak,-8.07,-1.74,36.3,0.02583,0.33,0.0,1.0,0.47,BCG
75,82,7,-4.9,274.33,fast_exit_loss,2025-05-09,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-04-25,BCG,0.26775,weak,False,False,True,4.44,-21.74,-7.09,balanced,False,weak,-4.28,-1.02,38.89,0.04775,0.33,0.0,0.0,0.63,BCG
