entry_day,exit_day,holding_days,pnl_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,symbol,max_profit_pct
31,56,25,7.94,signal,2024-04-01,0.6792452830188672,0.025000000000000043,14.620689655172441,1.6518485175987934,2.0,3.0,0.009989386200954645,0.31666666666666665,5,2024-02-21,MSN,0.375,moderate,False,False,False,4.78,-1.31,2.55,balanced,False,MSN,171.23
81,108,27,7.63,signal,2024-06-18,0.670212765957446,0.0437853107344634,26.427891026862284,1.0052105931771498,0.0,2.0,0.12146246820005546,0.48333333333333334,4,2024-05-10,MSN,0.25,weak,False,False,False,1.43,-3.67,2.28,balanced,False,MSN,311.35
186,197,11,-3.5,fast_exit_loss,2024-10-25,0.935064935064935,0.00625,13.228155339805824,1.58493892144205,3.0,3.0,0.15770484347905558,0.43333333333333335,3,2024-10-10,MSN,0.9,strong,False,False,False,5.26,0.0,6.05,balanced,False,MSN,12.5
225,235,10,-0.97,signal,2024-12-18,0.5660377358490554,0.03190013869625536,7.929577464788615,0.7812022406040007,1.0,1.0,0.07211182819916198,0.21666666666666667,3,2024-12-04,MSN,0.25,weak,False,False,False,-0.83,-1.9,0.13,balanced,True,MSN,302.67
4,34,30,2.65,signal,2024-02-26,0.7835671342685372,0.025562130177514752,24.848726080015346,1.0057721684354621,1.0,2.0,0.07622135399867744,0.06666666666666667,3,2024-01-08,MWG,0.375,moderate,False,False,False,0.0,-1.49,0.04,balanced,False,MWG,176.55
39,48,9,-3.17,fast_exit_loss,2024-03-18,0.8875000000000001,0.011647972389991353,8.625851675687258,1.3475191115453522,4.0,4.0,0.14368393120397083,0.18333333333333332,3,2024-03-04,MWG,0.9,strong,False,False,False,6.89,0.0,2.97,balanced,False,MWG,9.12
53,70,17,2.27,signal,2024-04-17,0.6620450606585794,0.041278577476714554,-10.033257127710677,0.8901634663584825,1.0,3.0,0.05043860121005406,0.5,3,2024-03-25,MWG,0.675,strong,False,False,False,5.24,-1.62,2.59,balanced,False,MWG,57.51
75,106,31,15.24,signal,2024-06-17,1.0,0.0,17.967991454151097,1.1768177725149356,3.0,4.0,0.0305190869229843,0.3333333333333333,3,2024-04-25,MWG,0.4,strong,False,False,False,8.92,0.0,5.7,balanced,False,MWG,161.61
117,127,10,-2.87,signal,2024-07-16,1.0,0.0,14.029438822447105,1.2935858221060836,5.0,4.0,0.0049789842669518,0.2,3,2024-07-02,MWG,0.4,strong,False,False,False,7.29,0.0,5.43,balanced,False,MWG,151.76
153,164,11,-3.3,fast_exit_loss,2024-09-09,0.9623188405797101,0.005667780845807303,8.600789713475692,1.152903115493511,3.0,3.0,-0.009645501660442868,1.0,3,2024-08-21,MWG,0.9,strong,False,False,False,4.81,0.0,7.96,balanced,False,MWG,11.42
4,24,20,1.88,signal,2024-02-05,0.518716577540106,0.04843918191603887,-3.062350727364837,0.9978623396783433,1.0,2.0,0.0013656922711962963,0.08333333333333333,3,2024-01-08,NKG,0.25,weak,False,False,False,0.0,-1.43,-0.61,balanced,True,NKG,307.05
52,63,11,-3.54,fast_exit_loss,2024-04-05,0.7549407114624503,0.03139240506329119,1.696881317734423,1.4074792677003047,3.0,3.0,-0.015131461087045675,0.5333333333333333,4,2024-03-21,NKG,0.375,moderate,False,False,False,5.45,0.0,4.6,balanced,False,NKG,170.07
95,104,9,-5.09,fast_exit_loss,2024-06-24,0.7522522522522518,0.02769385699899299,-2.7539424860853785,1.0772754290712365,2.0,4.0,-0.0071545015998991345,0.16666666666666666,2,2024-06-05,NKG,0.375,strong,False,False,False,3.01,-0.4,5.47,balanced,False,NKG,168.59
143,157,14,3.6,signal,2024-09-09,0.19088319088319086,0.17650714729645742,-2.6801324700897737,0.8968428063375193,0.0,0.0,0.04132630579364547,0.85,2,2024-08-16,NKG,0.34,weak,False,False,True,-2.78,-12.46,-5.26,balanced,False,NKG,201.53
173,184,11,-4.76,fast_exit_loss,2024-10-16,0.7678571428571425,0.022648083623693416,14.370289939375056,1.6468661534194262,3.0,4.0,-0.01820013836951083,0.08333333333333333,4,2024-10-01,NKG,0.375,moderate,False,False,False,4.74,0.0,3.61,balanced,False,NKG,166.92
3,32,29,4.84,signal,2024-02-22,0.7462121212121207,0.020144317498496746,18.158174429509245,1.1680001909951963,1.0,1.0,-0.024269095836027675,0.03333333333333333,4,2024-01-05,NLG,0.25,weak,False,False,False,0.0,0.0,0.0,balanced,True,NLG,307.66
39,66,27,-0.34,signal,2024-04-10,1.0,0.0,33.254906061556696,1.5611554203526667,4.0,4.0,-0.014842627534845595,0.8166666666666667,3,2024-03-04,NLG,0.4,strong,False,False,False,14.03,0.0,8.85,balanced,False,NLG,155.16
83,105,22,6.09,signal,2024-06-10,0.5947368421052626,0.08442982456140366,17.130483993996165,0.9418106773856427,2.0,3.0,-0.09910543719915016,0.8,4,2024-05-09,NLG,0.375,moderate,False,False,False,3.96,-5.44,2.26,balanced,False,NLG,179.06
125,133,8,-4.09,fast_exit_loss,2024-07-18,0.827659574468086,0.020310932798395062,26.95881261595556,1.2701966060706644,4.0,3.0,-0.03220842791620611,0.25,4,2024-07-08,NLG,0.375,moderate,False,False,False,5.5,0.0,4.29,balanced,False,NLG,166.71
161,188,27,-0.98,signal,2024-10-07,0.711159737417943,0.03586956521739131,12.959681603903768,0.8197238427256043,0.0,2.0,-0.03562173279989975,0.5666666666666667,4,2024-08-27,NLG,0.3,weak,False,False,False,0.25,-1.1,3.15,balanced,False,NLG,237.91
3,24,21,2.83,signal,2024-02-05,0.6740331491712706,0.026493039964077227,22.59682362775144,1.8330969268390238,3.0,3.0,0.03004151543384552,0.3333333333333333,5,2024-01-05,NT2,0.25,weak,False,False,False,0.0,0.0,0.0,balanced,True,NT2,306.73
29,34,5,-3.57,fast_exit_loss,2024-02-26,1.0,0.0,20.364105208870498,1.1354100089228052,4.0,3.0,-0.0009416551966292819,0.08333333333333333,3,2024-02-19,NT2,0.9,strong,False,False,False,5.15,0.0,3.51,balanced,False,NT2,11.13
40,49,9,-5.01,fast_exit_loss,2024-03-18,0.7785714285714272,0.012943632567849783,11.918855374000195,1.149159696623292,3.0,3.0,0.01654595385280372,0.2,3,2024-03-05,NT2,0.9,strong,False,False,False,2.35,-0.54,2.28,balanced,False,NT2,10.34
97,110,13,-0.85,signal,2024-06-17,0.6073298429319371,0.03559563360227812,14.105487156102804,1.825383164738416,2.0,3.0,-0.03101366176486706,0.4166666666666667,5,2024-05-29,NT2,0.375,moderate,False,False,False,2.23,-2.41,1.08,balanced,False,NT2,171.15
242,248,6,5.01,end,2024-12-31,0.6222222222222215,0.027478448275862155,10.187697874265027,0.948855207397285,2.0,3.0,-0.005484075896146938,0.26666666666666666,4,2024-12-20,NT2,0.95,strong,False,False,False,0.76,-0.27,1.3,balanced,False,NT2,
26,31,5,-4.27,fast_exit_loss,2024-02-26,0.7631578947368423,0.0256410256410256,7.676929228308666,1.3978099046553514,2.0,3.0,0.15040571075529352,0.4666666666666667,4,2024-02-19,NVL,0.375,moderate,False,False,False,5.09,0.0,5.01,balanced,False,NVL,166.92
51,66,15,-6.78,fast_exit_loss,2024-04-15,0.7727272727272727,0.02824858757062147,12.682149362477269,1.4105712038379283,2.0,3.0,0.15617638799396227,0.7666666666666667,4,2024-03-25,NVL,0.95,strong,False,False,False,5.99,0.0,5.14,balanced,False,NVL,8.67
136,145,9,-1.75,signal,2024-08-12,0.25806451612903253,0.2017543859649122,12.248995983935728,0.8653990000844805,0.0,2.0,0.008990624247411205,0.9166666666666666,4,2024-07-30,NVL,0.34,weak,False,False,True,2.7,-15.56,-7.69,balanced,False,NVL,198.36
200,224,24,0.0,signal,2024-12-03,0.6190476190476183,0.0373831775700935,17.36842105263151,0.8806811048087054,1.0,2.0,-0.022509301898383675,0.06666666666666667,4,2024-10-30,NVL,0.25,weak,False,True,False,4.39,-1.38,1.88,balanced,True,NVL,305.77
17,34,17,2.02,signal,2024-03-01,0.6581196581196578,0.03679852805887768,-9.02439024390246,0.7630908986353934,2.0,3.0,0.0020750149023046186,0.26666666666666666,3,2024-01-31,OCB,0.375,moderate,False,False,False,2.07,-2.95,0.63,balanced,False,OCB,174.0
84,108,24,2.07,signal,2024-06-19,0.6837606837606829,0.034872761545711686,24.386375923589746,0.8941163357102512,1.0,2.0,-0.04940330299846849,0.18333333333333332,4,2024-05-16,OCB,0.5,moderate,False,True,False,3.51,0.0,4.81,balanced,False,OCB,107.73
181,196,15,-1.62,signal,2024-10-23,0.6129032258064521,0.03431839847473779,26.217583807716615,2.3001455723046362,1.0,2.0,0.005127482687694258,0.85,5,2024-10-02,OCB,0.375,moderate,False,False,False,2.54,-1.32,2.37,balanced,False,OCB,174.06
223,245,22,6.04,end,2024-12-31,0.5217391304347812,0.04661016949152556,21.31635057793735,0.8601729531128485,1.0,1.0,-0.017267441257524618,0.03333333333333333,3,2024-11-29,OCB,0.25,weak,False,True,False,3.4,-0.94,1.69,balanced,True,OCB,
18,31,13,1.02,signal,2024-02-21,0.7590361445783139,0.02793296089385465,24.765851357725204,1.9502275374435214,2.0,3.0,-0.04287451211834589,0.3333333333333333,4,2024-01-26,PC1,0.375,moderate,False,False,False,5.6,-0.14,3.18,balanced,False,PC1,175.11
85,116,31,4.99,signal,2024-06-25,0.6225806451612906,0.05718475073313774,21.76136983313335,0.750739133722913,1.0,2.0,-0.00044617501537612403,0.6666666666666666,4,2024-05-13,PC1,0.3,weak,False,False,False,1.54,-3.35,2.37,balanced,False,PC1,244.57
123,136,13,-4.61,fast_exit_loss,2024-07-23,0.6756756756756764,0.02684563758389252,5.103182389287625,0.8702018324123021,0.0,2.0,0.033476723614078094,0.36666666666666664,4,2024-07-04,PC1,0.7124999999999999,strong,False,False,False,0.54,-1.5,1.67,balanced,False,PC1,48.04
158,164,6,-3.26,fast_exit_loss,2024-08-30,0.7937743190661475,0.02400362318840585,12.016728555925468,0.8559750503519246,2.0,3.0,-0.05334524006893096,0.48333333333333334,3,2024-08-22,PC1,0.375,moderate,False,False,False,4.3,-1.34,2.7,balanced,False,PC1,168.14
232,242,10,-1.09,signal,2024-12-23,0.7303370786516853,0.02384500745156485,31.168164313222043,0.9468377654692282,0.0,1.0,-0.006146246403439126,0.5916666666666667,3,2024-12-09,PC1,0.25,weak,False,False,False,0.2,-1.08,1.4,balanced,False,PC1,299.37
6,34,28,0.9,signal,2024-02-26,0.7269624573378849,0.03415883859948749,1.6610814927647226,1.2752997153732957,3.0,3.0,0.027794932706863375,0.06666666666666667,5,2024-01-10,PDR,0.375,moderate,False,False,False,1.78,-2.13,0.82,balanced,False,PDR,174.27
52,69,17,-3.23,fast_exit_loss,2024-04-15,1.0,0.0,11.169185457003529,1.4836548592360466,2.0,2.0,-0.030636465514938364,0.5666666666666667,3,2024-03-21,PDR,0.4,strong,False,True,False,9.4,0.0,7.57,balanced,False,PDR,157.3
89,98,9,-4.02,signal,2024-05-30,0.8131868131868133,0.02819237147595355,20.78643578643583,0.6751251667781273,0.0,2.0,-0.0615857051650054,0.43333333333333335,3,2024-05-17,PDR,0.3,weak,False,False,False,3.39,-1.11,5.24,balanced,False,PDR,235.64
151,184,33,16.78,peak_protect_dist,2024-10-02,0.24500907441016304,0.24747174301011304,9.192450445335908,1.0628290010032624,2.0,3.0,0.061684321806293116,0.7666666666666667,4,2024-08-13,PDR,0.34,weak,False,False,True,3.77,-13.97,-3.98,balanced,False,PDR,218.99
3,16,13,-0.43,signal,2024-01-26,0.5150000000000015,0.03005887821506039,21.812057702776222,1.6457795104989048,2.0,2.0,0.04695687056312311,0.016666666666666666,5,2024-01-09,PLX,0.25,weak,False,False,False,0.0,0.0,0.0,balanced,True,PLX,302.74
29,61,32,3.91,signal,2024-04-05,0.6050000000000004,0.023730850105136654,15.345138732235647,1.7952583071802326,2.0,3.0,-0.024569138073822064,0.48333333333333334,5,2024-02-21,PLX,0.7124999999999999,strong,False,False,False,2.87,-1.39,2.35,balanced,False,PLX,48.0
87,108,21,7.89,signal,2024-06-18,0.8027923211169291,0.030731574653249806,-3.5957240038873124,1.4185012630402838,2.0,3.0,-0.05074480179966516,1.0,3,2024-05-20,PLX,0.675,strong,False,False,False,-0.92,-1.53,5.86,balanced,False,PLX,61.73
120,140,20,3.18,signal,2024-08-01,0.910588235294117,0.008945386064030192,15.876073371047411,1.057593538050402,3.0,3.0,-0.01438693971814129,0.3333333333333333,2,2024-07-04,PLX,0.5,strong,False,True,False,6.31,0.0,5.45,balanced,False,PLX,109.4
144,162,18,-1.66,signal,2024-09-04,0.8144989339019194,0.018810810810810756,4.277207724138869,0.9673813225011842,3.0,3.0,-0.03418012563627171,0.15,2,2024-08-07,PLX,0.5,strong,False,False,False,4.14,-0.41,2.35,balanced,False,PLX,105.97
21,28,7,-3.06,fast_exit_loss,2024-02-19,0.9236111111111115,0.0076001842468907945,6.3170724297353615,1.027897063055501,3.0,3.0,0.051440382190163614,0.7,2,2024-01-31,PNJ,0.375,strong,False,False,False,2.36,0.0,4.42,balanced,False,PNJ,167.14
37,62,25,1.86,signal,2024-04-05,0.9215456674473065,0.007377229685091409,37.85789079747185,1.3691056577499594,4.0,4.0,0.02124488152114265,0.43333333333333335,3,2024-03-01,PNJ,0.4,strong,False,True,False,9.0,0.0,5.88,balanced,False,PNJ,156.25
67,71,4,-11.26,fast_exit_loss,2024-04-19,0.9204864359214224,0.008635578583765053,23.47402137831206,0.9758476768810583,3.0,3.0,0.001839043021126155,0.36666666666666664,2,2024-04-12,PNJ,0.5,strong,False,False,False,6.4,0.0,5.09,balanced,False,PNJ,93.73
80,93,13,-3.16,fast_exit_loss,2024-05-24,0.5949008498583571,0.06113723813595552,1.9876606668444694,1.1112008297602083,2.0,3.0,-0.00024116568986334158,0.6666666666666666,5,2024-05-07,PNJ,0.5,moderate,False,True,False,4.04,-4.95,1.93,balanced,False,PNJ,101.29
125,133,8,-3.04,fast_exit_loss,2024-07-19,0.9612403100775188,0.0021226915729144857,20.17036610327373,1.4365947472437235,4.0,3.0,0.02052512237151831,0.11666666666666667,3,2024-07-09,PNJ,0.9,strong,False,True,False,3.89,0.0,2.63,balanced,False,PNJ,10.43
152,160,8,-3.71,fast_exit_loss,2024-08-29,1.0,0.0,8.908113163432311,1.685480094193971,4.0,3.0,-0.02311187266860544,1.0,3,2024-08-19,PNJ,0.4,strong,False,False,False,8.14,0.0,8.8,balanced,False,PNJ,154.4
8,46,38,1.37,signal,2024-03-13,0.5000000000000016,0.030655391120507306,2.669121030832933,1.3736485304256487,2.0,2.0,0.0025659525277036653,0.06666666666666667,5,2024-01-12,POW,0.375,moderate,False,False,False,1.28,-1.77,0.27,balanced,False,POW,171.8
84,132,48,26.96,peak_protect_dist,2024-07-17,0.4736842105263164,0.055248618784530384,9.059860904123184,0.8029905908492467,0.0,2.0,-0.04080834559388711,0.8333333333333334,4,2024-05-10,POW,0.375,moderate,False,False,False,0.0,-3.1,0.04,balanced,False,POW,203.65
235,244,9,-2.83,signal,2024-12-24,0.6776315789473681,0.04780487804878051,2.3088301498488164,1.0569689797632857,0.0,2.0,0.0217272969197473,0.9833333333333333,4,2024-12-11,POW,0.375,moderate,False,False,False,0.79,-2.01,2.83,balanced,False,POW,168.49
24,67,43,13.07,signal,2024-04-11,0.9005235602094234,0.006876583423814741,-4.663326300984494,1.0610289870359486,3.0,3.0,-0.015254999052770394,0.06666666666666667,1,2024-02-05,PVD,0.5,strong,False,False,False,2.37,0.0,2.85,balanced,False,PVD,123.06
182,195,13,-3.49,fast_exit_loss,2024-10-16,0.7465277777777776,0.027392120075046923,7.5429466733814365,1.2721752055891464,1.0,1.0,-0.017890332366058866,0.55,4,2024-09-27,PVD,0.375,moderate,False,False,False,0.76,-1.62,2.32,balanced,False,PVD,169.85
27,33,6,-3.73,fast_exit_loss,2024-02-23,0.49999999999999883,0.045481049562682285,5.173817814219767,1.3816557857389027,2.0,2.0,-0.007260623872002287,0.08333333333333333,5,2024-02-15,PVS,0.375,moderate,False,False,False,1.33,-0.55,1.08,balanced,False,PVS,167.21
41,45,4,-3.23,fast_exit_loss,2024-03-12,0.725563909774436,0.042441860465116305,-1.9100534413316268,1.1315303480496433,1.0,3.0,0.029570437270845296,0.3333333333333333,4,2024-03-06,PVS,0.5,moderate,False,False,False,0.82,-0.26,1.31,balanced,False,PVS,101.2
54,68,14,0.0,trailing_stop,2024-04-15,0.7945425361155697,0.03587443946188344,9.169486624412855,1.0571868065326524,1.0,4.0,-0.005569867896193598,0.8333333333333334,3,2024-03-25,PVS,0.9,strong,False,False,False,5.72,0.0,4.11,balanced,False,PVS,23.15
81,100,19,2.79,signal,2024-06-04,0.7632711621233853,0.04183569979716039,10.176991150442504,0.8665170002481953,1.0,2.0,-0.07801037720373162,0.65,3,2024-05-08,PVS,0.34,strong,False,True,False,8.32,0.0,6.45,balanced,False,PVS,200.95
156,174,18,-1.23,signal,2024-09-18,0.8355754857997009,0.029466916688990128,18.437387224828598,1.068593834298883,1.0,2.0,-0.046626084779047165,0.6166666666666667,3,2024-08-21,PVS,0.255,weak,False,False,False,4.36,-2.63,2.57,balanced,False,PVS,292.85
178,193,15,-5.29,fast_exit_loss,2024-10-15,0.9323308270676679,0.009433962264151115,16.696053166960475,1.3256042820673817,4.0,3.0,-0.013687822418651118,0.13333333333333333,3,2024-09-24,PVS,0.9,strong,False,False,False,4.01,0.0,2.65,balanced,False,PVS,12.07
3,13,10,-2.46,signal,2024-01-19,0.4437299035369761,0.0417169037858694,32.476770859883686,1.3482242103684992,1.0,2.0,0.001800194531949604,0.36666666666666664,5,2024-01-05,REE,0.25,weak,False,False,False,0.0,0.0,0.0,defensive,False,REE,299.39
30,62,32,6.97,signal,2024-04-04,0.7925072046109497,0.016949152542373024,13.437800472960575,1.4896451721787547,3.0,4.0,-0.02644769168551724,0.8666666666666667,3,2024-02-20,REE,0.57375,strong,False,False,False,4.63,-0.68,3.84,defensive,False,REE,83.68
79,142,63,21.46,signal,2024-07-31,1.0,0.0,37.73347701149422,1.6081112267498319,4.0,3.0,-0.04575385649268901,0.7833333333333333,3,2024-05-03,REE,0.34,strong,False,False,False,12.83,0.0,7.36,defensive,False,REE,221.54
182,192,10,-1.63,signal,2024-10-11,0.5362637362637361,0.03747779751332148,17.559465940760894,0.9157150020634207,1.0,2.0,-0.0016449401302813128,0.016666666666666666,4,2024-09-27,REE,0.31875,moderate,False,False,False,0.14,-3.35,0.59,defensive,False,REE,215.1
243,249,6,-0.14,end,2024-12-31,0.7763157894736845,0.008885017421602753,4.902006935617969,0.9583231810380886,3.0,4.0,-0.004011872100246487,0.03333333333333333,2,2024-12-23,REE,0.31875,strong,False,False,False,2.72,-0.59,1.21,defensive,False,REE,
38,49,11,-3.24,fast_exit_loss,2024-03-18,0.7374999999999992,0.017017828200972515,17.132921819281464,1.351472767709163,4.0,3.0,-0.17415771496186827,0.23333333333333334,4,2024-03-01,SAB,0.375,moderate,False,False,False,2.81,0.0,1.77,balanced,False,SAB,171.51
91,111,20,4.37,signal,2024-06-20,0.9337442218798152,0.008581121532628213,-9.645763748412293,1.2306964285112747,2.0,1.0,0.2105170144866917,0.8333333333333334,1,2024-05-23,SAB,0.5,strong,False,True,False,3.47,0.0,5.62,balanced,False,SAB,114.1
154,167,13,-2.82,signal,2024-09-12,0.7703180212014138,0.026188557614826694,4.7282263191354446,1.0268218839657477,0.0,2.0,0.18893294298320557,0.5333333333333333,3,2024-08-22,SAB,0.375,moderate,False,False,False,4.97,-0.7,4.23,balanced,False,SAB,167.78
229,245,16,0.0,end,2024-12-31,0.7371601208459219,0.017375674056321098,31.96622808369022,1.4835483203937259,3.0,3.0,0.20059697412787092,0.7166666666666667,4,2024-12-09,SAB,0.375,moderate,False,False,False,2.31,-0.36,2.35,balanced,False,SAB,
7,21,14,-2.56,signal,2024-01-31,0.7157894736842108,0.021599999999999966,13.093733068448536,1.6482182240866556,2.0,2.0,-0.020613275757883052,0.1,5,2024-01-11,SBT,0.5,moderate,False,False,False,2.97,-1.11,1.9,balanced,False,SBT,101.29
32,37,5,-3.67,fast_exit_loss,2024-02-29,0.7142857142857156,0.017529880478087557,14.513556618819862,1.4594641749299881,3.0,2.0,-0.01286277138224844,0.06666666666666667,4,2024-02-22,SBT,0.5,moderate,False,True,False,3.04,0.0,2.17,balanced,False,SBT,97.6
95,109,14,-3.32,fast_exit_loss,2024-06-14,0.8258064516129036,0.024236983842010732,-5.464504820333076,1.7139256174562871,2.0,3.0,-0.06426072321484662,0.6833333333333333,3,2024-05-27,SBT,0.375,moderate,False,False,False,3.82,-0.36,6.75,balanced,False,SBT,167.81
126,142,16,-1.22,trailing_stop,2024-08-01,0.9268292682926831,0.007826086956521728,19.26229508196719,1.4126936317203,4.0,3.0,-0.04842817248897518,0.45,3,2024-07-10,SBT,0.9,strong,False,False,False,5.41,0.0,6.46,balanced,False,SBT,16.3
155,159,4,-3.02,fast_exit_loss,2024-08-26,0.8130081300813006,0.019311502938707006,8.003952569169925,0.7520797747013863,2.0,2.0,-0.023395102522801924,0.11666666666666667,2,2024-08-20,SBT,0.375,strong,False,False,False,2.76,-0.33,2.11,balanced,False,SBT,166.5
170,181,11,-3.69,fast_exit_loss,2024-09-30,1.0,0.0,14.853684694346548,1.0574053616145505,3.0,3.0,-0.042148080236922424,0.55,2,2024-09-12,SBT,0.4,strong,False,True,False,7.6,0.0,5.1,balanced,False,SBT,150.67
224,243,19,5.72,end,2024-12-27,0.7352941176470591,0.01610017889087654,2.3255813953487916,1.1577994183983222,3.0,4.0,-0.02319104912539693,0.06666666666666667,4,2024-11-29,SBT,0.25,weak,False,False,False,4.19,0.0,1.95,balanced,True,SBT,
3,17,14,-5.79,fast_exit_loss,2024-02-02,0.8175182481751825,0.028376844494892167,-2.3594725884801733,1.8970577953843,2.0,3.0,0.0008883571022604564,1.0,3,2024-01-15,SHB,0.25,weak,False,False,False,0.0,0.0,0.0,balanced,False,SHB,302.17
82,92,10,-3.73,fast_exit_loss,2024-05-30,0.8000000000000002,0.02095459837019787,13.004354136429654,0.7570115089857659,0.0,1.0,0.0020211379430694985,0.95,2,2024-05-16,SHB,0.5,strong,False,False,False,0.82,-0.46,3.15,balanced,False,SHB,101.43
99,109,10,-3.87,fast_exit_loss,2024-06-24,0.42028985507246286,0.04694835680751178,-4.554079696394673,1.0354848515760635,1.0,1.0,-0.015552278166314906,0.25,2,2024-06-10,SHB,0.375,strong,False,False,False,0.83,-2.07,0.63,balanced,False,SHB,169.03
120,131,11,-1.87,signal,2024-07-24,0.6379310344827602,0.024532710280373723,9.9961442066706,0.7097727374766678,0.0,1.0,-0.01964639324144297,0.6333333333333333,3,2024-07-09,SHB,0.5,moderate,False,False,False,0.47,-1.61,1.64,balanced,False,SHB,101.44
174,195,21,0.0,signal,2024-10-24,0.7105263157894751,0.013767209011264008,29.065174456879447,1.1599350726510744,2.0,2.0,-0.012636765396715481,0.1,4,2024-09-25,SHB,0.25,weak,False,True,False,1.91,-0.5,1.36,balanced,True,SHB,305.16
6,48,42,7.27,signal,2024-03-19,0.744292237442923,0.023962344886606705,2.771347736625586,1.6032777054224199,2.0,2.0,-0.008744136211614066,0.23333333333333334,5,2024-01-10,SSI,0.3675,moderate,False,False,False,2.28,-1.31,0.38,high_beta,False,SSI,184.46
52,61,9,-1.88,signal,2024-04-05,0.616236162361624,0.03998462129950016,-4.566677926659956,0.7451637857045577,1.0,3.0,-0.07475363772763773,0.4666666666666667,3,2024-03-25,SSI,0.6615,strong,False,False,False,2.32,-1.18,1.13,high_beta,False,SSI,55.61
152,168,16,-0.62,signal,2024-09-11,0.5687830687830687,0.07186948853615516,18.321705229379802,0.978022926507513,1.0,3.0,-0.03884528874590859,0.8166666666666667,4,2024-08-16,SSI,0.294,weak,False,True,False,4.47,-5.62,3.21,high_beta,False,SSI,244.59
178,192,14,-3.24,fast_exit_loss,2024-10-21,0.8446601941747571,0.01943319838056682,24.96998799519811,1.1206823518074667,2.0,3.0,-0.010412497284679495,0.6833333333333333,3,2024-10-01,SSI,0.6615,strong,False,False,False,6.65,0.0,6.92,high_beta,False,SSI,50.69
225,243,18,1.36,end,2024-12-31,0.7309236947791156,0.02934734997809907,38.43373998576014,1.0858645117922088,0.0,1.0,-0.03656679510736442,0.5833333333333334,3,2024-12-05,SSI,0.294,weak,False,True,False,5.74,-1.51,4.1,high_beta,False,SSI,
2,34,32,6.64,signal,2024-02-26,0.7432432432432434,0.03321678321678319,29.68281718281723,1.1458248702557572,2.0,3.0,-0.02601970394281857,0.23333333333333334,5,2024-01-04,STB,0.25,weak,False,False,False,0.0,0.0,0.0,balanced,True,STB,310.39
37,44,7,-4.28,fast_exit_loss,2024-03-11,0.8043478260869569,0.01426307448494451,9.126662810873341,1.283594434031996,4.0,3.0,-0.00888889509913836,0.26666666666666666,3,2024-02-29,STB,0.675,strong,False,False,False,1.61,0.0,2.72,balanced,False,STB,49.49
58,62,4,-6.01,fast_exit_loss,2024-04-04,0.6551724137931036,0.03164556962025316,14.294503691550482,1.184907492702935,0.0,2.0,-0.01942009243463268,0.5,5,2024-03-29,STB,0.7124999999999999,strong,False,False,False,-0.16,-1.25,1.82,balanced,False,STB,39.78
92,116,24,5.71,signal,2024-06-25,0.4864864864864863,0.033928571428571405,3.8314176245210234,1.0176418385434114,1.0,2.0,-0.004881940767688813,0.06666666666666667,4,2024-05-22,STB,0.25,weak,False,False,False,0.72,-2.1,0.11,balanced,True,STB,313.19
132,136,4,-4.58,fast_exit_loss,2024-07-24,0.7058823529411765,0.024509803921568627,39.75609756097555,1.1588712989037244,1.0,2.0,0.0014798774670401575,0.05,5,2024-07-18,STB,0.95,strong,False,False,False,2.51,-0.49,2.5,balanced,False,STB,4.29
162,167,5,-3.12,fast_exit_loss,2024-09-09,0.8846153846153848,0.014778325123152686,10.50032916392361,1.1013823766898507,1.0,2.0,-0.03749828051555902,0.5333333333333333,3,2024-08-29,STB,0.9,strong,False,True,False,1.84,0.0,4.32,balanced,False,STB,11.46
176,200,24,8.27,trailing_stop,2024-10-24,0.7954545454545457,0.014586709886547788,6.011904761904766,1.2963724700491424,4.0,3.0,-0.008979267203820307,0.13333333333333333,3,2024-09-20,STB,0.9,strong,False,False,False,3.52,0.0,3.15,balanced,False,STB,27.09
205,212,7,-3.98,fast_exit_loss,2024-11-11,0.6268656716417912,0.03551136363636363,7.008907641819086,0.8831495562037007,1.0,3.0,0.005777164650866175,0.45,4,2024-10-31,STB,0.95,strong,False,False,False,5.39,-1.68,2.89,balanced,False,STB,6.41
244,248,4,1.79,end,2024-12-31,0.942528735632184,0.006896551724137931,14.093583636872957,1.5139809863804445,4.0,3.0,-0.05804970147823292,0.5,3,2024-12-25,STB,0.9,strong,False,False,False,5.99,0.0,7.11,balanced,False,STB,
16,35,19,16.48,peak_protect_dist,2024-03-08,0.8061224489795906,0.022850270595309835,-19.296122379822755,0.6603734594213687,0.0,2.0,-0.024229818552199772,0.3333333333333333,2,2024-01-30,TCB,0.46,strong,False,False,False,-0.72,-0.72,2.32,bank,False,TCB,133.11
45,64,19,-0.9,signal,2024-04-19,0.9027777777777786,0.013201320132013087,11.203457446808557,1.2238351801956477,4.0,4.0,-0.0755098312791636,0.4,3,2024-03-22,TCB,0.36800000000000005,strong,False,False,False,8.44,-0.42,7.05,bank,False,TCB,178.86
