entry_day,exit_day,holding_days,pnl_pct,max_profit_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,symbol
162,192,30,0.17,172.73,signal,2024-10-22,0.8624161073825503,0.017104714226115984,-15.958796255795676,0.9201165302946303,2.0,2.0,0.030512415834149455,0.8333333333333334,1,2024-09-10,CTG,0.375,strong,False,False,False,-0.29,-1.56,3.33,balanced,False,CTG
237,241,4,-1.03,,end,2024-12-31,0.867704280155642,0.012977099236641216,16.108604245718368,1.4900259046192286,5.0,3.0,-0.03792241683233348,0.25,3,2024-12-25,CTG,0.9,strong,False,False,False,5.39,0.0,5.47,balanced,False,CTG
2,12,10,-3.55,301.21,signal,2024-01-18,0.6411149825783969,0.03551724137931039,8.560875873895277,1.3459145062348288,2.0,2.0,-0.04266051611180534,0.016666666666666666,5,2024-01-04,DCM,0.25,weak,False,False,False,0.0,0.0,0.0,balanced,True,DCM
19,51,32,6.84,113.01,signal,2024-03-20,0.593607305936073,0.030881332408049984,12.691864075947166,1.0376103966143226,0.0,1.0,-0.02351740043021299,0.31666666666666665,3,2024-01-29,DCM,0.5,moderate,False,True,False,3.04,-1.37,1.49,balanced,False,DCM
89,110,21,1.35,156.12,signal,2024-06-17,0.9542203147353362,0.009572240502542635,20.59314954051797,1.5801860398254053,4.0,3.0,-0.08245398648221033,1.0,3,2024-05-17,DCM,0.4,strong,False,False,False,7.94,0.0,13.23,balanced,False,DCM
114,119,5,-3.35,40.84,fast_exit_loss,2024-06-28,0.6612903225806456,0.035815804434337635,8.602381155481943,0.8636357073868725,2.0,4.0,0.004838795865079999,0.06666666666666667,4,2024-06-21,DCM,0.7124999999999999,strong,False,False,False,4.67,-0.51,1.79,balanced,False,DCM
122,135,13,-4.01,13.79,signal,2024-07-22,0.6556291390728484,0.02936194240542064,0.02016501446954777,0.9132758607317519,1.0,2.0,0.010425022887895367,0.15,4,2024-07-03,DCM,0.95,strong,False,False,False,1.9,0.0,2.03,balanced,False,DCM
157,187,30,0.54,171.36,signal,2024-10-04,0.7163461538461542,0.03331451157538113,5.8739268560190965,1.2168574310702482,2.0,4.0,-0.01488135649444114,0.4,5,2024-08-21,DCM,0.375,moderate,False,False,False,2.76,-1.17,2.55,balanced,False,DCM
3,12,9,-3.45,298.99,signal,2024-01-18,0.6406593406593398,0.03671269787807354,25.96072657992152,1.2669491539602225,2.0,2.0,0.004225305537275216,0.38333333333333336,5,2024-01-05,DGC,0.25,weak,False,False,False,0.0,0.0,0.0,momentum,False,DGC
30,53,23,20.7,216.71,peak_protect_ema,2024-03-27,0.7821305841924397,0.033987348557950055,17.531914893617056,1.6519885793964906,2.0,3.0,0.007153373456400394,0.9666666666666667,4,2024-02-23,DGC,0.34500000000000003,moderate,False,False,False,4.72,-1.68,7.28,momentum,False,DGC
80,99,19,-1.44,192.4,signal,2024-06-05,0.7414024117909784,0.04974226804123704,18.59124752587003,1.3504440930766055,2.0,3.0,-0.026806571326808373,0.55,5,2024-05-09,DGC,0.34500000000000003,moderate,False,False,False,3.83,0.0,6.78,momentum,False,DGC
108,116,8,-5.76,22.19,signal,2024-06-28,0.8659003831417621,0.011546391752577366,22.768282039882124,1.190812563705616,3.0,2.0,-0.004488428565257399,0.26666666666666666,3,2024-06-18,DGC,0.8280000000000001,strong,False,True,False,6.56,0.0,4.43,momentum,False,DGC
124,132,8,-9.88,60.88,signal,2024-07-22,0.4643678160919532,0.05924230867022637,-11.361546451350605,0.7173764171327611,0.0,2.0,-0.00819753139728899,0.3333333333333333,3,2024-07-10,DGC,0.6210000000000001,strong,False,False,False,1.37,-4.02,0.84,momentum,False,DGC
242,246,4,-2.02,,end,2024-12-31,0.9835661462612992,0.001754232084904733,5.540947790259793,1.2423181385089357,4.0,3.0,0.003784678904263629,0.8333333333333334,3,2024-12-25,DGC,0.6210000000000001,strong,False,False,False,2.41,0.0,4.24,momentum,False,DGC
5,33,28,-4.56,168.66,signal,2024-02-23,0.7653061224489802,0.029126213592232914,19.316216276927932,1.4681947571124223,3.0,3.0,0.035292824317539384,0.15,4,2024-01-09,DIG,0.375,moderate,False,False,False,5.38,-1.25,2.05,balanced,False,DIG
39,64,25,14.2,24.77,peak_protect_ema,2024-04-08,0.75206611570248,0.02469135802469127,12.226152441807407,1.2414440125440689,2.0,4.0,0.0060790108911097235,0.43333333333333335,4,2024-03-04,DIG,0.95,strong,False,False,False,6.25,0.0,2.9,balanced,False,DIG
90,101,11,-2.59,301.29,signal,2024-06-04,0.6711956521739137,0.04816878980891709,7.658593584023812,0.7518401061297132,0.0,2.0,-0.01298886297824147,0.31666666666666665,4,2024-05-20,DIG,0.25,weak,False,False,False,1.95,-0.67,3.18,balanced,True,DIG
154,165,11,-1.66,156.19,signal,2024-09-04,0.6270627062706275,0.0550414028251339,1.192153429252322,1.587453895684048,2.0,2.0,-0.0031274555980055404,0.7,5,2024-08-16,DIG,0.4,weak,False,False,True,2.55,-3.07,1.45,balanced,False,DIG
210,222,12,-2.64,301.39,signal,2024-11-22,0.6303030303030304,0.03351648351648349,7.2327044025157505,0.956725641541074,2.0,3.0,0.00789329638288078,0.03333333333333333,4,2024-11-06,DIG,0.25,weak,False,False,False,2.42,-2.1,1.35,balanced,True,DIG
1,12,11,-2.08,300.34,signal,2024-01-18,0.7238095238095248,0.016292134831460626,19.365973934483982,1.280335966012119,5.0,3.0,-0.02301167082622827,0.08333333333333333,4,2024-01-03,DPM,0.25,weak,False,False,False,0.0,0.0,0.0,balanced,True,DPM
30,51,21,1.15,172.86,signal,2024-03-20,0.7705882352941172,0.02140504939626787,20.376644081307298,1.603650277302776,2.0,3.0,-0.006567886671447653,0.8833333333333333,4,2024-02-20,DPM,0.375,moderate,False,False,False,4.35,-0.6,4.19,balanced,False,DPM
57,66,9,-4.31,11.81,signal,2024-04-10,0.6519337016574596,0.033140452393477064,2.561132561132581,0.708510623639389,0.0,1.0,0.0014430604605783657,0.5333333333333333,3,2024-03-28,DPM,0.9,strong,False,False,False,2.15,-1.5,1.92,balanced,False,DPM
85,111,26,11.99,183.22,signal,2024-06-18,0.5394736842105271,0.05996573386636191,14.085561029966058,1.0779196896247547,0.0,1.0,-0.03807772916284169,0.7833333333333333,3,2024-05-13,DPM,0.375,moderate,False,False,False,0.46,-3.74,1.6,balanced,False,DPM
125,134,9,-8.64,149.34,signal,2024-07-19,0.811659192825113,0.020618556701030837,27.82917705735666,0.956694219770534,2.0,3.0,-0.040510847844464154,0.1,3,2024-07-08,DPM,0.4,strong,False,True,False,7.32,-0.39,4.23,balanced,False,DPM
167,188,21,-2.61,11.58,signal,2024-10-07,0.8222222222222229,0.020110608345902392,0.03462004500606497,0.722058576690641,1.0,2.0,0.01629510026222824,0.2,3,2024-09-06,DPM,0.9,strong,False,False,False,3.59,-0.7,2.96,balanced,False,DPM
231,240,9,-2.89,11.68,signal,2024-12-18,0.9059405940594053,0.009457441513190706,7.670196045992185,1.320854192982336,3.0,2.0,-0.02208134250608697,1.0,3,2024-12-05,DPM,0.9,strong,False,False,False,3.13,-0.1,4.36,balanced,False,DPM
3,19,16,0.52,307.37,signal,2024-01-31,0.4285714285714273,0.05364431486880477,27.67145135566185,0.9317944897378754,1.0,2.0,0.0510183969062961,0.016666666666666666,4,2024-01-09,EIB,0.25,weak,False,False,False,0.0,0.0,0.0,balanced,True,EIB
87,107,20,4.23,179.12,signal,2024-06-14,0.6969696969696966,0.036764705882353026,-7.842318319090147,0.6181815459950359,0.0,2.0,0.0032796806261285935,0.5833333333333334,3,2024-05-17,EIB,0.375,moderate,False,False,False,0.55,-1.39,1.0,balanced,False,EIB
120,131,11,-2.32,5.05,signal,2024-07-18,0.617647058823528,0.03682719546742222,19.344726463747676,0.8153364419382123,3.0,3.0,0.01655176378936562,0.2833333333333333,4,2024-07-03,EIB,0.95,strong,False,True,False,5.18,-3.08,2.04,balanced,False,EIB
179,202,23,7.82,112.05,signal,2024-11-05,0.9590163934426224,0.002793296089385515,38.14732142857119,1.039492851642577,3.0,3.0,0.025179157496532212,0.38333333333333336,2,2024-09-26,EIB,0.5,strong,False,False,False,4.37,0.0,4.77,balanced,False,EIB
5,20,15,-1.05,300.26,signal,2024-01-30,0.6010928961748647,0.020650636492220563,18.259219251657896,0.8863499965196401,2.0,3.0,-0.005879913645476505,0.05,4,2024-01-09,FPT,0.25,weak,False,False,False,0.74,-0.81,-0.19,defensive,True,FPT
25,63,38,9.21,206.69,signal,2024-04-05,0.9184441656210783,0.008531303320645828,26.2697984243611,1.743351439375707,4.0,4.0,-0.03797090518662384,0.85,3,2024-02-06,FPT,0.34,strong,False,False,False,8.91,0.0,7.45,defensive,False,FPT
76,133,57,20.22,223.49,signal,2024-07-18,0.7482117310443485,0.03904170363797704,34.3011943011943,1.80987050418668,2.0,3.0,-0.02785140185472084,0.6,5,2024-04-25,FPT,0.34,strong,False,False,False,10.19,0.0,7.53,defensive,False,FPT
175,201,26,-0.23,140.77,signal,2024-10-24,0.8945147679324893,0.004383273428596476,8.436892664778647,0.9457558584261075,4.0,3.0,0.0032244775751528523,0.03333333333333333,2,2024-09-18,FPT,0.425,strong,False,False,False,3.06,-0.14,1.62,defensive,False,FPT
227,247,20,5.17,,end,2024-12-31,0.9500580720092916,0.006950618281742499,14.09729626288307,1.508273935725455,4.0,4.0,-0.009654128437007081,1.0,3,2024-12-03,FPT,0.34,strong,False,False,False,9.04,0.0,7.59,defensive,False,FPT
24,53,29,23.01,174.87,signal,2024-03-27,0.9834710743801649,0.003347280334728111,20.470164721282885,1.0375865569290368,3.0,4.0,-0.15613590915173314,1.0,2,2024-02-05,FRT,0.4,strong,False,False,False,10.14,0.0,14.1,balanced,False,FRT
74,123,49,5.49,161.65,signal,2024-07-15,0.935483870967741,0.012195121951219686,21.076796036333604,1.2428147840367783,4.0,3.0,-0.12403331499380593,0.5333333333333333,3,2024-05-07,FRT,0.4,strong,False,False,False,16.31,0.0,11.19,balanced,False,FRT
151,165,14,-4.79,149.05,signal,2024-09-13,0.9615384615384617,0.0058510638297872035,18.001623596265752,1.4923561388416453,4.0,4.0,-0.08802298752252338,1.0,3,2024-08-22,FRT,0.4,strong,False,False,False,9.11,0.0,8.8,balanced,False,FRT
242,242,0,0.0,,end,2024-12-31,0.6972477064220166,0.017780172413793205,2.295578437310702,0.8971914899446118,4.0,3.0,0.0007760350328490593,0.18333333333333332,3,2024-12-31,FRT,0.9,strong,False,False,False,1.64,-0.22,1.29,balanced,False,FRT
4,18,14,-2.08,166.8,signal,2024-01-26,0.5915119363395243,0.023407812737497976,31.234968106242775,1.209417837016987,2.0,2.0,-0.022189939485937338,0.08333333333333333,5,2024-01-08,GAS,0.375,moderate,False,False,False,0.0,-0.51,0.45,balanced,False,GAS
30,66,36,0.76,53.22,signal,2024-04-10,0.7614213197969547,0.013961087182533756,12.955428710225782,1.415095038332971,3.0,3.0,-0.004899436984095545,0.7833333333333333,3,2024-02-20,GAS,0.675,strong,False,False,False,3.84,-0.88,3.29,balanced,False,GAS
89,111,22,3.04,175.38,signal,2024-06-18,0.5862944162436557,0.025138803207896288,9.551856166568967,1.0221626838240114,1.0,1.0,0.00567725135724809,0.08333333333333333,3,2024-05-17,GAS,0.375,moderate,False,False,False,0.26,-2.2,0.72,balanced,False,GAS
147,167,20,2.58,171.19,signal,2024-09-12,0.7429048414023384,0.022059876808480046,19.434564927558547,1.5277007218892789,3.0,3.0,-0.010124167612569415,0.7833333333333333,5,2024-08-13,GAS,0.375,moderate,False,False,False,5.44,-1.22,3.75,balanced,False,GAS
37,50,13,1.12,45.76,signal,2024-03-19,0.611702127659574,0.03557504873294349,0.6330024456912682,1.301513964092283,2.0,3.0,-0.01248915923657104,0.31666666666666665,5,2024-02-29,GEX,0.7124999999999999,strong,False,False,False,0.0,-1.11,1.9,balanced,False,GEX
53,65,12,-4.22,152.43,signal,2024-04-09,0.9724770642201835,0.003919860627177694,2.2621520565018827,1.303001374402135,3.0,3.0,0.0020211519942883033,0.85,3,2024-03-22,GEX,0.4,strong,False,False,False,8.25,0.0,9.28,balanced,False,GEX
85,113,28,-0.44,240.48,signal,2024-06-24,0.6244343891402713,0.08165272995573046,30.038929774413234,0.8941631798706355,1.0,3.0,-0.054734282275034726,0.7666666666666667,4,2024-05-13,GEX,0.3,weak,False,False,False,3.72,-5.18,3.98,balanced,False,GEX
218,228,10,6.67,156.85,signal,2024-12-05,0.26285714285714235,0.15495495495495507,8.553548957589342,1.485255496228203,1.0,1.0,0.068173471664559,1.0,4,2024-11-21,GEX,0.4,weak,False,False,True,-0.6,-13.01,-6.76,balanced,False,GEX
2,12,10,-3.2,300.46,signal,2024-01-18,0.6858736059479547,0.029365768896611726,8.649331888768458,1.317210431031162,1.0,2.0,-0.03696076383202575,0.4166666666666667,5,2024-01-04,GMD,0.25,weak,False,False,False,0.0,0.0,0.0,balanced,False,GMD
36,53,17,2.77,17.2,signal,2024-03-25,0.9667590027700829,0.00393442622950823,22.53434355030049,1.5655567561231916,2.0,2.0,-0.059600041587344346,1.0,3,2024-02-29,GMD,0.9,strong,False,False,False,6.59,0.0,7.43,balanced,False,GMD
60,68,8,-2.74,12.62,trailing_stop,2024-04-15,0.6753623188405804,0.03466419065304851,-0.5479452054794365,0.7253969251241291,2.0,3.0,-0.012394084172336287,0.18333333333333332,3,2024-04-03,GMD,0.9,strong,False,False,False,0.64,-0.12,1.76,balanced,False,GMD
70,95,25,3.34,11.48,signal,2024-05-28,0.5828677839851032,0.03466419065304851,-1.6941007303136288,1.5673116965268394,3.0,2.0,0.020912954384649615,0.15,4,2024-04-17,GMD,0.95,strong,True,False,False,1.91,-1.46,1.59,balanced,False,GMD
104,109,5,-3.57,10.1,fast_exit_loss,2024-06-17,0.855731225296442,0.010465949820788587,1.885122701540979,1.298932057074782,4.0,3.0,-0.03016371620858452,0.25,3,2024-06-10,GMD,0.9,strong,False,True,False,4.32,0.0,3.56,balanced,False,GMD
205,220,15,-0.14,304.18,signal,2024-11-22,0.7048903878583473,0.028166747143087076,10.067824483139326,1.9487443412120877,1.0,2.0,-0.042186770689391424,0.43333333333333335,5,2024-11-01,GMD,0.25,weak,False,False,False,2.39,-1.85,0.73,balanced,False,GMD
231,241,10,-3.41,47.64,signal,2024-12-23,0.9183333333333319,0.007523414709043592,30.018911191851743,1.1531775748082593,3.0,3.0,-0.04218700287949166,0.4666666666666667,3,2024-12-09,GMD,0.675,strong,False,False,False,4.66,-0.15,3.4,balanced,False,GMD
2,50,48,10.91,317.52,signal,2024-03-19,0.8440366972477059,0.028380634390651173,16.507784513051178,1.2784736670344845,2.0,3.0,0.0003196060020448088,0.6166666666666667,4,2024-01-04,HCM,0.25,weak,False,False,False,0.0,0.0,0.0,balanced,False,HCM
57,69,12,-8.65,99.66,fast_exit_loss,2024-04-15,1.0,0.0,11.799808707946937,1.0587200029629358,3.0,2.0,-0.006346885394249435,0.13333333333333333,2,2024-03-28,HCM,0.5,strong,False,False,False,6.37,0.0,5.78,balanced,False,HCM
85,104,19,1.46,175.07,signal,2024-06-07,0.7362318840579709,0.04421768707482994,17.498731101736517,0.9684802072902811,0.0,2.0,0.010134634232301709,0.7333333333333333,4,2024-05-13,HCM,0.375,moderate,False,False,False,2.34,-4.1,3.08,balanced,False,HCM
159,173,14,-1.92,14.43,trailing_stop,2024-09-16,0.9668141592920357,0.006868131868131803,31.353868512724972,1.4597856816816477,4.0,3.0,-0.03312565908020844,1.0,3,2024-08-23,HCM,0.9,strong,False,False,False,5.71,0.0,11.4,balanced,False,HCM
174,194,20,4.63,18.7,signal,2024-10-15,0.6842105263157902,0.03268270540172487,-27.145508171443346,0.9564168016817329,1.0,2.0,0.0008507946967644172,0.23333333333333334,3,2024-09-17,HCM,0.9,strong,True,False,False,0.55,-2.35,0.79,balanced,False,HCM
14,39,25,8.44,110.95,signal,2024-03-11,0.9779411764705886,0.002281368821292727,4.4187571733071,0.9496782350022577,3.0,3.0,0.0006371407880818303,0.3333333333333333,2,2024-01-26,HDB,0.5,strong,False,False,False,1.7,0.0,2.8,balanced,False,HDB
48,65,17,-1.29,169.08,signal,2024-04-16,0.9391891891891893,0.006126616746085763,-1.2732365673542247,1.2156526425861034,5.0,3.0,-0.0011833479884733253,0.2833333333333333,2,2024-03-22,HDB,0.375,strong,False,False,False,3.45,-0.41,3.34,balanced,False,HDB
75,81,6,-4.13,150.23,fast_exit_loss,2024-05-14,0.932960893854749,0.007999999999999948,17.4230834608193,1.1051187401551363,3.0,4.0,-0.005839849326507621,0.7833333333333333,3,2024-05-06,HDB,0.4,strong,False,False,False,8.54,-0.6,3.88,balanced,False,HDB
86,97,11,-4.0,166.93,signal,2024-06-05,0.8842592592592593,0.016404199475065617,0.5422389801598015,1.0182206155380114,3.0,4.0,0.00977071241541938,0.9166666666666666,2,2024-05-21,HDB,0.375,strong,False,False,False,5.98,-0.65,4.71,balanced,False,HDB
124,141,17,0.82,106.41,signal,2024-08-08,0.9816513761467894,0.002515723270440198,19.30298196097685,0.9816468630299269,3.0,3.0,-0.012796567183060055,1.0,2,2024-07-16,HDB,0.5,strong,False,False,False,2.05,0.0,7.54,balanced,False,HDB
146,162,16,0.6,11.22,signal,2024-09-10,0.7439024390243911,0.02499999999999989,9.766763848396515,0.8809995410874747,2.0,4.0,0.0379094505670709,0.2833333333333333,4,2024-08-15,HDB,0.95,strong,False,False,False,4.8,-0.59,3.04,balanced,False,HDB
173,183,10,-0.91,9.1,trailing_stop,2024-10-09,0.7433628318584076,0.016561964591661857,12.449026196457126,1.2022056616621826,4.0,2.0,-0.0051072120484261,0.11666666666666667,4,2024-09-25,HDB,0.95,strong,False,False,False,2.04,-1.63,1.6,balanced,False,HDB
184,193,9,-1.81,4.87,signal,2024-10-23,0.5568862275449106,0.04195011337868472,-14.526457701381823,1.1752583528779998,0.0,2.0,-0.007749896019439241,0.35,4,2024-10-10,HDB,0.95,strong,True,False,False,-0.73,-2.97,0.77,balanced,False,HDB
229,241,12,7.55,,end,2024-12-31,0.9215017064846416,0.012582056892779017,0.7495940485631394,1.4177992014407732,4.0,3.0,-0.016243045350736937,1.0,3,2024-12-13,HDB,0.675,strong,False,False,False,5.97,-0.81,9.65,balanced,False,HDB
25,63,38,8.17,180.52,signal,2024-04-05,0.7659574468085099,0.02089268755935429,6.280991735537164,0.8731513387196825,1.0,2.0,-0.00561138238012197,0.25,3,2024-02-06,HDG,0.375,moderate,False,False,False,-0.38,-1.13,1.61,balanced,False,HDG
94,108,14,-6.18,152.44,signal,2024-06-18,0.8284923928077458,0.04563857195436137,-7.762126234750937,2.002705988930535,2.0,3.0,0.10299912854194654,1.0,3,2024-05-29,HDG,0.4,strong,False,False,False,16.01,-2.44,18.94,balanced,False,HDG
122,132,10,-5.71,11.13,signal,2024-07-22,0.6756097560975612,0.048682284040995547,24.118614680122725,0.8131651117639493,1.0,2.0,0.050532010611435474,0.3,4,2024-07-08,HDG,0.95,strong,False,True,False,5.89,-1.62,4.57,balanced,False,HDG
228,243,15,-3.82,51.04,signal,2024-12-27,0.8881987577639753,0.013353115727002946,25.47845715968201,1.2059693496302297,3.0,3.0,0.061910538818693656,1.0,3,2024-12-06,HDG,0.675,strong,False,False,False,5.23,-0.81,5.91,balanced,False,HDG
5,49,44,6.86,312.64,signal,2024-03-18,0.674418604651164,0.02001906577693032,17.386283970473023,1.0776652593076932,1.0,2.0,0.014091625004853649,0.2,4,2024-01-09,HPG,0.25,weak,False,False,False,0.91,-0.57,-0.1,momentum,True,HPG
90,115,25,-1.32,42.31,signal,2024-06-24,0.9663865546218484,0.004950495049504992,14.735640462875551,1.433974421050142,4.0,3.0,0.04623571258516651,1.0,3,2024-05-20,HPG,0.71208,strong,False,False,False,5.94,0.0,8.1,momentum,False,HPG
185,200,15,0.55,241.93,signal,2024-10-23,0.6914893617021284,0.02645985401459846,1.5480895915679156,1.3408097751089405,1.0,2.0,0.12704215152123535,0.7,5,2024-10-02,HPG,0.2967,moderate,False,False,False,0.41,-1.66,2.75,momentum,False,HPG
213,221,8,-6.67,39.8,signal,2024-11-21,1.0,0.0,35.6122448979591,1.3256660132497746,4.0,3.0,0.020793933159202374,0.25,3,2024-11-11,HPG,0.71208,strong,False,False,False,5.29,0.0,3.18,momentum,False,HPG
19,33,14,-3.05,169.32,signal,2024-02-23,0.6431718061673998,0.03744798890429969,-0.19564685742238908,1.0122614277362092,1.0,1.0,-0.0409801523856626,0.18333333333333332,2,2024-01-29,HSG,0.375,strong,False,False,False,-0.87,-3.0,1.6,balanced,False,HSG
39,48,9,-5.77,5.5,signal,2024-03-15,0.7485380116959062,0.01936936936936936,20.99334357398874,1.1862035900610735,3.0,3.0,0.005110860183519462,0.11666666666666667,4,2024-03-04,HSG,0.95,strong,False,True,False,4.47,0.0,2.12,balanced,False,HSG
57,66,9,-5.84,167.34,signal,2024-04-10,0.8394366197183099,0.02503293807641635,19.257421844239715,1.369755727887294,1.0,2.0,0.009306919433123353,1.0,4,2024-03-28,HSG,0.375,moderate,False,False,False,5.96,-0.22,5.54,balanced,False,HSG
87,127,40,15.78,114.59,signal,2024-07-15,0.6211699164345406,0.06601941747572812,30.740144566603988,1.0453095149176252,1.0,3.0,-0.008538824924456595,0.7333333333333333,4,2024-05-15,HSG,0.5,moderate,False,False,False,2.69,-4.98,4.81,balanced,False,HSG
151,163,12,-2.23,198.59,signal,2024-09-05,0.1767554479418886,0.17197774405665162,-3.5907979918087136,0.8618732280893789,0.0,0.0,0.04349646807402883,0.8,2,2024-08-16,HSG,0.34,weak,False,False,True,-2.42,-12.68,-5.38,balanced,False,HSG
181,193,12,-3.33,167.14,signal,2024-10-18,0.720164609053498,0.03285024154589371,20.302287581699403,1.5431115359541872,2.0,4.0,0.05850526034641615,0.5166666666666667,5,2024-10-01,HSG,0.375,moderate,False,False,False,5.72,0.0,4.82,balanced,False,HSG
3,14,11,-3.76,301.55,signal,2024-01-22,0.672727272727272,0.02816901408450711,24.973876698014628,1.158949975474447,1.0,1.0,-0.02545474314346698,0.016666666666666666,4,2024-01-05,KBC,0.25,weak,False,False,False,0.0,0.0,0.0,balanced,True,KBC
31,63,32,3.94,180.63,signal,2024-04-05,0.7868852459016397,0.020472440944881844,17.93406593406592,1.1737126648445506,1.0,4.0,-0.022095015612423934,0.31666666666666665,4,2024-02-21,KBC,0.375,moderate,False,False,False,1.76,-0.63,2.34,balanced,False,KBC
88,111,23,-1.97,305.05,signal,2024-06-19,0.46363636363636346,0.09672131147540992,35.028631705846884,0.8996070121662206,2.0,4.0,-0.035660507155451264,0.23333333333333334,4,2024-05-16,KBC,0.25,weak,False,False,False,1.67,-1.93,2.62,balanced,False,KBC
180,197,17,-2.5,167.81,signal,2024-10-21,0.8536585365853656,0.02146690518783547,12.067289719626167,1.7550353187489587,1.0,1.0,-0.09997201252921155,0.65,3,2024-09-26,KBC,0.375,moderate,False,False,False,4.49,-0.89,6.23,balanced,False,KBC
215,226,11,-3.14,169.36,signal,2024-11-29,0.7407407407407406,0.03664921465968589,16.12210604929043,1.4708139218463092,1.0,1.0,-0.0734538123326095,0.9666666666666667,4,2024-11-14,KBC,0.375,moderate,False,False,False,-0.52,-3.05,4.81,balanced,False,KBC
3,22,19,-1.6,301.84,signal,2024-02-01,0.6464646464646469,0.02732240437158467,29.837656903765705,1.1022309021148464,2.0,2.0,-0.014210421275681926,0.16666666666666666,5,2024-01-05,KDH,0.25,weak,False,False,False,0.0,0.0,0.0,balanced,True,KDH
30,64,34,13.09,121.17,signal,2024-04-08,0.9560439560439551,0.0030534351145038875,1.8889826931195586,1.0007410908458352,3.0,3.0,-0.017900609586182788,0.016666666666666666,2,2024-02-20,KDH,0.5,strong,False,False,False,1.95,0.0,2.03,balanced,False,KDH
99,116,17,-2.64,12.7,signal,2024-06-26,0.8581314878892733,0.013053167780961482,19.22914390550598,1.1728607084378935,3.0,2.0,0.018376332006838025,0.06666666666666667,3,2024-06-03,KDH,0.9,strong,False,True,False,6.15,0.0,4.56,balanced,False,KDH
123,133,10,-4.42,5.94,signal,2024-07-19,0.7264150943396215,0.027488151658767918,11.791954766851688,0.8344089898962634,3.0,3.0,-0.004431178125391309,0.08333333333333333,4,2024-07-05,KDH,0.95,strong,False,False,False,3.77,-0.78,2.02,balanced,False,KDH
165,187,22,-0.51,51.92,signal,2024-10-07,0.783870967741935,0.021364795918367402,7.705381080045981,1.091230150598889,2.0,4.0,-0.02601889037668275,0.7833333333333333,3,2024-09-05,KDH,0.675,strong,False,False,False,1.19,-0.16,2.83,balanced,False,KDH
240,247,7,1.42,,end,2024-12-31,1.0,0.0,3.3748815511334413,1.2295911152613739,4.0,3.0,-0.0023807158297321634,0.95,3,2024-12-19,KDH,0.9,strong,False,False,False,3.02,0.0,5.28,balanced,False,KDH
4,31,27,3.33,173.66,signal,2024-02-23,0.7941176470588229,0.0212121212121213,45.98930481283421,1.5081511713135034,2.0,4.0,-0.04879068806878305,0.36666666666666664,4,2024-01-08,LPB,0.375,moderate,False,False,False,0.0,-0.3,0.98,balanced,False,LPB
66,83,17,1.8,157.93,signal,2024-05-13,1.0,0.0,12.780778543490442,1.723122583252919,3.0,3.0,-0.09044299445659874,1.0,3,2024-04-12,LPB,0.4,strong,False,False,False,14.3,0.0,12.98,balanced,False,LPB
87,136,49,31.08,186.16,signal,2024-07-25,0.9782016348773847,0.0043243243243242325,10.70423538631421,1.1841763284185332,3.0,3.0,-0.12483796604590999,0.7,3,2024-05-17,LPB,0.4,strong,False,False,False,15.41,0.0,12.93,balanced,False,LPB
151,166,15,-3.46,150.7,signal,2024-09-13,0.9522673031026254,0.007949125596184391,32.08139173656416,1.013667294344348,4.0,3.0,-0.10358818672286,0.2833333333333333,2,2024-08-21,LPB,0.4,strong,False,False,False,11.28,-2.02,6.44,balanced,False,LPB
173,192,19,0.0,10.95,signal,2024-10-22,0.7300613496932528,0.01740506329113915,27.155055570615232,1.2653737027691483,4.0,3.0,-0.020979427957679826,0.03333333333333333,4,2024-09-24,LPB,0.95,strong,False,False,False,3.27,0.0,2.26,balanced,False,LPB
223,242,19,9.11,,end,2024-12-31,0.7142857142857141,0.0299850074962519,31.71859785783837,2.097806800381727,2.0,3.0,-0.053691218534256915,0.8666666666666667,5,2024-12-04,LPB,0.375,moderate,False,False,False,3.57,-1.48,4.27,balanced,False,LPB
4,41,37,11.83,208.19,signal,2024-03-12,0.84390243902439,0.02426080363912057,-5.4001554001554695,1.676428505168904,3.0,3.0,-0.03873659668287731,1.0,3,2024-01-11,MBB,0.34500000000000003,moderate,False,False,False,0.0,0.0,4.04,bank,False,MBB
49,59,10,-6.81,16.19,signal,2024-04-05,0.8047619047619047,0.02562500000000001,9.221800270393636,1.196765775830162,2.0,4.0,-0.024038295898520898,0.35,4,2024-03-22,MBB,0.874,strong,False,False,False,5.26,0.0,4.45,bank,False,MBB
128,141,13,-6.32,18.12,signal,2024-08-05,0.7806122448979586,0.026891807379612352,26.644169288541555,1.700556149484785,2.0,3.0,-0.018262773250880764,0.6666666666666666,4,2024-07-17,MBB,0.874,strong,False,False,False,5.13,0.0,6.76,bank,False,MBB
152,164,12,-1.26,16.9,signal,2024-09-09,0.6934306569343065,0.026531901452937455,2.153787662769716,0.7628032963127565,1.0,3.0,-0.02994395024995582,0.4666666666666667,4,2024-08-20,MBB,0.874,strong,False,False,False,2.79,-1.0,2.14,bank,False,MBB
