entry_day,exit_day,holding_days,pnl_pct,max_profit_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,washout_reversal_entry,pullback_reclaim_entry,early_pullback_start_entry,near_sma_continuation_entry,above_sma_continuation_entry,deep_bottom_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,symbol
32,36,4,6.43,174.77,exit_model,2025-03-03,0.7,0.027826086956521764,-5.65266293774323,1.2728088591443938,1.0,2.0,-0.02708644122505833,0.6166666666666667,4,2025-02-25,HSG,0.375,moderate,False,False,False,False,False,False,False,False,False,4.42,-0.81,2.46,balanced,False,HSG
98,116,18,5.26,53.42,exit_model,2025-07-29,0.7692307692307697,0.026315789473684167,8.374910905203159,1.1835528520228678,0.0,2.0,0.018055680941055183,0.3,4,2025-07-03,HSG,0.7124999999999999,strong,False,False,False,False,False,False,False,False,False,2.09,0.0,3.2,balanced,False,HSG
121,125,4,6.18,46.57,exit_model,2025-08-11,0.5227272727272738,0.05645161290322565,0.6701030927835276,1.055715298971985,0.0,2.0,0.04083465292572527,0.45,4,2025-08-05,HSG,0.7124999999999999,strong,False,False,False,False,False,False,False,False,False,3.33,-3.88,1.82,balanced,False,HSG
147,156,9,-5.37,136.47,signal,2025-09-25,0.8124999999999998,0.029268292682926897,6.21212121212119,1.1009084503307245,0.0,2.0,-0.09158448917016655,1.0,4,2025-09-12,HSG,0.425,strong,False,False,False,False,False,False,False,False,False,1.23,-2.15,6.11,balanced,False,HSG
195,205,10,-3.47,299.29,signal,2025-12-03,0.7352941176470591,0.026011560693641578,11.030595813204577,1.027950516415558,2.0,3.0,-0.009124488824882959,0.06666666666666667,4,2025-11-19,HSG,0.25,weak,False,False,False,False,False,False,False,False,False,1.17,0.0,2.29,balanced,True,HSG
6,23,17,2.12,172.53,signal,2025-02-11,0.7027027027027025,0.01943462897526504,18.669985775249003,1.331600290502863,4.0,4.0,-0.01419182632838892,0.16666666666666666,4,2025-01-10,KBC,0.375,moderate,False,False,False,False,False,False,False,False,False,4.24,0.0,1.85,balanced,False,KBC
29,48,19,-2.32,12.62,signal,2025-03-18,0.9047619047619034,0.006633499170812698,17.746669677128004,1.2362154214219854,3.0,2.0,-0.017349875656445697,0.11666666666666667,3,2025-02-19,KBC,0.9,strong,False,True,False,False,False,False,False,False,False,3.97,0.0,2.82,balanced,False,KBC
57,60,3,-10.44,4.94,signal,2025-04-03,0.7045454545454535,0.021207177814029435,23.128654970760152,1.3285912526279637,1.0,2.0,-0.001500425691744009,0.4666666666666667,5,2025-03-31,KBC,0.95,strong,False,True,False,False,False,False,False,False,False,4.97,0.0,2.56,balanced,False,KBC
117,145,28,20.69,71.79,signal,2025-10-07,0.6041666666666667,0.0655172413793103,-3.368999421631024,1.0304446663716758,0.0,2.0,-0.009292272960396239,0.3,3,2025-07-29,KBC,0.675,strong,False,False,False,False,False,False,False,False,False,1.93,-3.17,3.39,balanced,False,KBC
19,29,10,-1.86,99.42,signal,2025-02-19,0.5857142857142865,0.027462121212121132,33.226815104972005,1.2753949735805477,4.0,3.0,0.01050991882898733,0.11666666666666667,5,2025-02-05,KDH,0.5,moderate,False,False,False,False,False,False,False,False,False,1.6,-0.85,1.21,balanced,False,KDH
105,111,6,3.39,170.33,exit_model,2025-07-18,0.7179487179487182,0.02745098039215685,6.224489795918409,1.51339964262538,4.0,3.0,-0.004087692995142889,0.25,5,2025-07-10,KDH,0.375,moderate,False,False,False,False,False,False,False,False,False,5.13,-0.46,3.86,balanced,False,KDH
118,128,10,29.09,181.78,exit_model,2025-08-15,0.303030303030303,0.08363636363636366,-24.435635938703406,1.1180032374739484,1.0,3.0,0.05867873761929562,0.5833333333333334,4,2025-07-29,KDH,0.375,moderate,False,False,False,False,False,False,False,False,False,-3.17,-6.14,-2.01,balanced,False,KDH
214,223,9,-0.63,154.76,signal,2025-12-30,0.33823529411764697,0.14195583596214523,-1.5924901517056753,1.1204668628520684,0.0,2.0,0.050100745891731496,1.0,4,2025-12-17,KDH,0.4,weak,False,False,True,False,False,False,False,False,False,-2.46,-10.45,-5.38,balanced,False,KDH
16,31,15,2.82,153.47,exit_model,2025-02-25,0.9626749611197509,0.007187780772686492,28.017470970491075,1.7683785536611332,3.0,4.0,-0.16534386127596196,1.0,3,2025-01-24,LPB,0.4,strong,False,False,False,False,False,False,False,False,False,12.39,0.0,13.2,balanced,False,LPB
87,117,30,6.03,112.9,exit_model,2025-07-29,0.5892857142857149,0.03554868624420397,23.868778280542998,1.0908021810860433,2.0,3.0,-0.007383632200270656,0.016666666666666666,4,2025-06-17,LPB,0.5,moderate,False,True,False,False,False,False,False,False,False,2.86,-0.61,1.57,balanced,False,LPB
123,134,11,34.07,44.81,exit_model,2025-08-21,0.8414634146341468,0.018005540166204946,8.454592698453936,1.1785407180128593,3.0,4.0,-0.014689064402315337,0.6333333333333333,3,2025-08-06,LPB,0.9,strong,False,False,False,False,False,False,False,False,False,5.56,-1.23,4.34,balanced,False,LPB
152,156,4,13.66,12.65,exit_model,2025-10-02,0.5847953216374266,0.07819383259911904,13.65248226950358,0.7110973216152596,2.0,4.0,0.008413711712118526,0.48333333333333334,4,2025-09-18,LPB,0.95,strong,False,False,False,False,False,False,False,False,False,3.18,-6.2,1.41,balanced,False,LPB
21,49,28,6.56,28.44,exit_model,2025-03-20,0.8823529411764686,0.010538641686182862,3.543478260869591,1.2103823769398072,3.0,3.0,-0.03071489415562254,0.9166666666666666,3,2025-02-07,MBB,0.8280000000000001,strong,False,False,False,False,False,False,False,False,False,1.61,0.0,4.23,bank,False,MBB
63,83,20,-1.25,119.81,signal,2025-06-10,1.0,0.0,17.668063226052276,0.8835030822183289,3.0,2.0,-0.005513638067029092,0.18333333333333332,2,2025-05-13,MBB,0.46,moderate,False,False,True,False,False,False,False,False,False,0.6,-0.38,3.43,bank,False,MBB
87,116,29,13.32,27.68,exit_model,2025-07-25,0.7094017094017091,0.01804670912951167,21.190044617958776,1.10323039515255,4.0,4.0,0.009192195956778282,0.11666666666666667,4,2025-06-16,MBB,0.874,strong,False,False,False,False,False,False,False,False,False,3.52,0.0,2.05,bank,False,MBB
123,146,23,20.46,190.81,exit_model,2025-10-07,1.0,0.0,16.698604936378942,1.2981987847292449,4.0,3.0,-0.02315502562353057,1.0,3,2025-08-05,MBB,0.36800000000000005,strong,False,False,False,False,False,False,False,False,False,10.62,0.0,8.53,bank,False,MBB
200,207,7,0.2,,end,2025-12-31,0.765625,0.0297029702970297,5.500658761528328,0.666469115870955,2.0,3.0,0.002075777692721859,0.6333333333333333,3,2025-12-22,MBB,0.46,moderate,False,False,False,False,False,False,False,False,False,6.32,-1.75,3.87,bank,False,MBB
19,46,27,5.33,172.27,exit_model,2025-03-14,0.5277777777777771,0.050370370370370454,22.358133669609067,1.3637167243902792,2.0,3.0,0.20763497229169486,0.55,5,2025-02-05,MSN,0.375,moderate,False,False,False,False,False,False,False,False,False,3.53,-4.66,1.08,balanced,False,MSN
89,105,16,12.67,106.29,exit_model,2025-07-11,1.0,0.0,10.784313725490264,1.055308135269258,3.0,3.0,0.4187169542533398,0.48333333333333334,2,2025-06-17,MSN,0.5,strong,False,False,False,False,False,False,False,False,False,4.78,0.0,5.45,balanced,False,MSN
138,146,8,6.63,54.86,exit_model,2025-09-15,0.6834532374100717,0.05301204819277115,-12.751252967554727,0.6063574221624474,2.0,4.0,-0.028208788880030804,0.55,3,2025-09-03,MSN,0.675,strong,False,False,False,False,False,False,False,False,False,4.4,-2.35,3.73,balanced,False,MSN
166,170,4,3.53,9.05,exit_model,2025-10-17,0.583333333333333,0.047058823529411764,29.063933486238497,1.3111871633604941,3.0,4.0,0.18884682472710862,0.06666666666666667,5,2025-10-13,MSN,0.95,strong,False,False,False,False,False,False,False,False,False,2.41,-2.07,2.66,balanced,False,MSN
204,213,9,-7.38,164.79,signal,2025-12-17,0.7358490566037751,0.017521902377972357,0.7083825265643711,1.2410326198534718,4.0,4.0,-0.031548659969151564,0.15,4,2025-12-04,MSN,0.375,moderate,False,False,False,False,False,False,False,False,False,1.78,-0.87,1.92,balanced,False,MSN
34,43,9,6.81,106.07,exit_model,2025-03-12,0.7777777777777773,0.0238465526179368,16.167675752033333,1.1098768472858265,2.0,4.0,0.01371282453454297,0.9,4,2025-02-26,MWG,0.5,moderate,False,False,False,False,False,False,False,False,False,5.2,-2.33,2.03,balanced,False,MWG
63,67,4,0.32,195.67,exit_model,2025-05-19,0.9845201238390097,0.00319488817891367,2.6150437988860347,1.0305435725798417,2.0,2.0,0.024729602254247862,0.5666666666666667,2,2025-05-13,MWG,0.34,moderate,False,False,True,False,False,False,False,False,False,7.99,0.0,8.44,balanced,False,MWG
102,109,7,6.01,172.4,exit_model,2025-07-17,0.9525368248772517,0.004423428920073094,-11.202782017930332,1.0246859744214456,3.0,3.0,0.020229424809561136,0.016666666666666666,1,2025-07-07,MWG,0.375,strong,False,False,False,False,False,False,False,False,False,1.53,0.0,3.2,balanced,False,MWG
124,136,12,-4.97,149.95,signal,2025-08-25,0.9473684210526326,0.0055248618784529205,16.732140789917402,1.191146322433438,3.0,3.0,0.00554307765045868,0.6833333333333333,3,2025-08-07,MWG,0.4,strong,False,False,False,False,False,False,False,False,False,10.87,0.0,5.35,balanced,False,MWG
143,163,20,2.67,55.26,signal,2025-10-03,0.679611650485437,0.04399999999999996,-0.8675534991324412,0.9624090001637009,0.0,2.0,-0.020645844173951662,1.0,3,2025-09-05,MWG,0.675,strong,False,False,False,False,False,False,False,False,False,0.0,-3.85,3.33,balanced,False,MWG
167,172,5,3.68,13.33,exit_model,2025-10-17,0.9384615384615376,0.004907975460122769,18.84031007751942,1.391461108139597,4.0,4.0,0.0037060175617418603,0.06666666666666667,3,2025-10-09,MWG,0.9,strong,False,False,False,False,False,False,False,False,False,5.71,0.0,3.91,balanced,False,MWG
219,225,6,1.03,,end,2025-12-31,0.9523809523809523,0.005714285714285714,2.231997393287706,1.1463696294906547,3.0,3.0,-0.03605065602268781,0.7333333333333333,3,2025-12-23,MWG,0.9,strong,False,False,False,False,False,False,False,False,False,6.71,0.0,6.25,balanced,False,MWG
18,27,9,-3.86,99.8,signal,2025-02-17,0.7142857142857141,0.028070175438596516,21.53846153846152,1.6130779920428542,1.0,2.0,-0.06228336392974539,0.5,5,2025-02-04,NKG,0.5,moderate,False,True,False,False,False,False,False,False,False,5.56,-2.73,3.62,balanced,False,NKG
35,41,6,4.21,154.47,exit_model,2025-03-07,1.0,0.0,4.351106639839045,1.701447785926208,3.0,3.0,-0.0801759437838303,0.7666666666666667,3,2025-02-27,NKG,0.4,strong,False,False,False,False,False,False,False,False,False,8.8,0.0,10.5,balanced,False,NKG
77,92,15,-1.87,234.07,signal,2025-06-20,0.7631578947368416,0.03370786516853941,18.74003189792665,1.2716602726534794,3.0,4.0,-0.0033441058228814782,0.1,4,2025-05-30,NKG,0.3,weak,False,False,False,False,False,False,False,False,False,5.95,-12.17,2.24,balanced,False,NKG
101,117,16,18.32,183.13,exit_model,2025-07-31,0.6538461538461541,0.03296703296703291,20.654761904761877,1.3557848698857966,2.0,2.0,-0.0038408157132355444,0.16666666666666666,5,2025-07-03,NKG,0.375,moderate,False,False,False,False,False,False,False,False,False,2.63,0.0,3.17,balanced,False,NKG
124,129,5,2.69,216.75,exit_model,2025-08-18,0.8983050847457625,0.017910447761194073,2.0361990950226385,1.1166198267248963,2.0,4.0,-0.0209705915156519,0.9666666666666667,3,2025-08-11,NKG,0.31875,strong,False,False,False,False,False,False,False,False,False,6.35,-0.59,8.85,balanced,False,NKG
142,146,4,7.99,202.38,exit_model,2025-09-12,0.7948717948717946,0.04407713498622594,21.34453781512606,1.5092557129454391,2.0,3.0,-0.06190595265085275,0.7833333333333333,4,2025-09-08,NKG,0.34,strong,False,False,False,False,False,False,False,False,False,14.87,0.0,9.52,balanced,False,NKG
191,201,10,-4.99,301.63,signal,2025-11-28,0.6600000000000006,0.04985337243401747,17.617165443252418,0.9125948777970028,2.0,3.0,-0.043094302862421,0.03333333333333333,4,2025-11-14,NKG,0.25,weak,False,False,False,False,False,False,False,False,False,2.1,-0.29,4.19,balanced,True,NKG
36,48,12,-0.16,101.99,exit_model,2025-03-18,0.7706666666666661,0.02740599107711928,25.168092966269995,1.2671129794747027,3.0,3.0,-0.03901943790523634,0.4666666666666667,4,2025-02-28,NLG,0.5,moderate,False,True,False,False,False,False,False,False,False,5.48,-0.57,4.2,balanced,False,NLG
64,78,14,14.11,150.9,exit_model,2025-06-02,1.0,0.0,32.41173503537504,1.2727644983205724,4.0,3.0,-0.12212229243367231,0.7333333333333333,3,2025-05-13,NLG,0.425,moderate,False,False,True,False,False,False,False,False,False,-3.49,-5.67,0.35,balanced,False,NLG
101,119,18,1.9,109.56,exit_model,2025-07-29,0.882812500000001,0.012590934527140338,12.329926273458469,0.9637272404515941,4.0,3.0,-0.036581188708974144,0.16666666666666666,2,2025-07-03,NLG,0.5,strong,False,False,False,False,False,False,False,False,False,5.83,-0.25,3.54,balanced,False,NLG
124,130,6,13.4,227.08,exit_model,2025-08-13,0.5843621399176948,0.05370911991491633,4.804804804804817,0.900281348974831,2.0,3.0,-0.020714079327595107,0.3,4,2025-08-05,NLG,0.31875,strong,False,False,False,False,False,False,False,False,False,3.27,-3.88,1.54,balanced,False,NLG
171,175,4,-1.05,306.88,exit_model,2025-10-20,0.5157657657657658,0.05917974126066608,4.953730374351501,1.3647618410799167,4.0,3.0,0.009266815908241036,0.06666666666666667,5,2025-10-14,NLG,0.25,weak,False,False,False,False,False,False,False,False,False,0.89,-5.14,-0.76,balanced,True,NLG
28,34,6,-0.69,41.66,exit_model,2025-02-26,0.7644230769230774,0.02411417322834638,34.5611388087117,2.1403534570707876,2.0,2.0,-0.05250618201032145,1.0,4,2025-02-18,NT2,0.7124999999999999,strong,False,False,False,False,False,False,False,False,False,6.55,-1.41,4.81,balanced,False,NT2
80,90,10,-2.64,299.13,signal,2025-06-18,0.6397058823529421,0.026937877954920197,14.658239700374594,1.2524072203302354,2.0,2.0,0.011104754451574196,0.075,5,2025-06-04,NT2,0.25,weak,False,False,False,False,False,False,False,False,False,1.85,-1.57,2.26,balanced,True,NT2
95,137,42,11.73,183.43,signal,2025-08-25,0.7598039215686264,0.026372443487621206,23.641786536791656,1.4283665800991394,1.0,2.0,0.0018260405164962842,0.48333333333333334,4,2025-06-26,NT2,0.375,moderate,False,False,False,False,False,False,False,False,False,4.91,-1.06,3.85,balanced,False,NT2
141,152,11,-0.42,7.08,trailing_stop,2025-09-17,0.680751173708919,0.031510658016682264,9.209716369146257,0.7113759769136812,1.0,2.0,0.059266466026160355,0.08333333333333333,4,2025-08-29,NT2,0.95,strong,False,False,False,False,False,False,False,False,False,4.45,-0.69,1.92,balanced,False,NT2
155,159,4,3.95,47.6,exit_model,2025-09-26,0.6096774193548387,0.05495004541326071,-5.8996630733569475,1.4659253920987871,1.0,2.0,0.07266936051493139,0.5166666666666667,4,2025-09-22,NT2,0.7124999999999999,strong,False,False,False,False,False,False,False,False,False,2.95,-4.01,2.76,balanced,False,NT2
182,201,19,-6.02,151.43,signal,2025-11-25,1.0,0.0,17.56390793900234,1.4191035488550792,3.0,2.0,-0.02166288919343877,0.7166666666666667,3,2025-10-29,NT2,0.4,strong,False,False,False,False,False,False,False,False,False,9.45,0.0,10.72,balanced,False,NT2
219,227,8,0.62,,end,2025-12-31,0.9024390243902441,0.008264462809917326,29.54545454545447,1.2090203789013423,5.0,3.0,0.01728791580422054,0.2833333333333333,3,2025-12-19,NT2,0.4,strong,False,False,False,False,False,False,False,False,False,7.32,0.0,2.78,balanced,False,NT2
29,47,18,17.99,317.88,exit_model,2025-03-17,0.8020833333333321,0.02010582010582024,20.95992544268409,1.1620869385833426,1.0,4.0,-0.007588632454026604,0.4166666666666667,4,2025-02-19,NVL,0.25,weak,False,False,False,False,False,False,False,False,False,3.17,0.0,3.12,balanced,False,NVL
69,119,50,37.55,342.6,exit_model,2025-07-29,0.6675900277008309,0.10126582278481022,-10.35753275109171,0.879134868095205,0.0,1.0,-0.04244419575616627,0.5666666666666667,2,2025-05-20,NVL,0.25,strong,False,False,False,False,False,False,False,False,False,-1.66,-3.27,11.98,balanced,False,NVL
123,127,4,0.54,136.07,exit_model,2025-08-08,1.0,0.0,3.884582256675259,1.2223270638920534,4.0,3.0,0.009830454684280968,0.6333333333333333,3,2025-08-04,NVL,0.425,strong,False,False,False,False,False,False,False,False,False,5.43,0.0,12.57,balanced,False,NVL
155,164,9,-2.82,195.71,signal,2025-10-02,0.31666666666666643,0.12852664576802514,3.186077643908959,0.8633342413181518,0.0,2.0,0.044104164200303,0.31666666666666665,4,2025-09-19,NVL,0.34,weak,False,False,True,False,False,False,False,False,False,1.27,-7.8,-1.94,balanced,False,NVL
17,30,13,5.05,106.89,exit_model,2025-02-20,0.663043478260869,0.03195876288659799,25.37413909170938,1.3575829026028745,3.0,4.0,-0.028227432526492895,0.5833333333333334,5,2025-02-03,OCB,0.5,moderate,False,False,False,False,False,False,False,False,False,4.19,-1.42,2.88,balanced,False,OCB
100,106,6,10.05,176.75,exit_model,2025-07-16,0.9411764705882352,0.007373271889400929,2.835804132973877,1.0758944811146725,3.0,3.0,-0.001721308467307267,0.48333333333333334,2,2025-07-08,OCB,0.375,strong,False,False,False,False,False,False,False,False,False,5.54,0.0,5.79,balanced,False,OCB
114,133,19,13.49,164.3,exit_model,2025-08-22,1.0,0.0,10.404443964534678,1.3006555718067585,4.0,4.0,-0.03130026940241573,1.0,3,2025-07-28,OCB,0.4,strong,False,False,False,False,False,False,False,False,False,13.96,0.0,13.7,balanced,False,OCB
141,150,9,-6.16,210.13,signal,2025-09-18,0.46488294314381284,0.11594202898550722,-3.5103578154425534,0.6949281931605829,1.0,3.0,-0.061995308538825615,0.5833333333333334,3,2025-09-05,OCB,0.31875,strong,False,False,False,False,False,False,False,False,False,1.47,-5.48,2.68,balanced,False,OCB
206,215,9,-4.03,300.45,signal,2025-12-18,0.5714285714285725,0.024193548387096687,-5.2910052910053125,0.9010881999792003,1.0,2.0,-0.005942270601500394,0.05,3,2025-12-05,OCB,0.25,weak,False,False,False,False,False,False,False,False,False,0.81,-1.2,0.63,balanced,True,OCB
14,34,20,6.38,173.27,exit_model,2025-02-26,0.591489361702127,0.04863221884498485,20.131210378888312,1.0768095287738366,1.0,3.0,-0.016717106155383948,0.7333333333333333,4,2025-01-22,PC1,0.375,moderate,False,False,False,False,False,False,False,False,False,2.71,-0.2,2.2,balanced,False,PC1
66,75,9,2.48,296.42,exit_model,2025-05-28,0.8352490421455939,0.022222222222222206,20.213317772158575,1.0169456143829427,0.0,2.0,-0.032938073343826535,0.6166666666666667,3,2025-05-15,PC1,0.255,weak,False,False,False,False,False,False,False,False,False,4.93,-4.3,-0.2,balanced,False,PC1
115,119,4,-0.42,18.01,exit_model,2025-07-29,1.0,0.0,11.594202898550662,1.8293914851371051,2.0,2.0,-0.011126576848954434,0.75,3,2025-07-23,PC1,0.9,strong,False,False,False,False,False,False,False,False,False,6.55,0.0,9.17,balanced,False,PC1
122,130,8,0.33,152.26,exit_model,2025-08-13,1.0,0.0,-10.137792950292948,1.8268488880511105,3.0,2.0,0.07087844433844526,1.0,2,2025-08-01,PC1,0.4,strong,False,False,False,False,False,False,False,False,False,10.15,0.0,16.71,balanced,False,PC1
133,138,5,-14.64,197.36,signal_hard_cap,2025-08-25,1.0,0.0,8.388542785284784,1.051358782631606,3.0,3.0,-0.005794943747135725,0.8666666666666667,2,2025-08-18,PC1,0.34,strong,False,False,False,False,False,False,False,False,False,12.61,0.0,15.34,balanced,False,PC1
183,201,18,10.06,157.95,exit_model,2025-11-26,0.3806818181818188,0.10808130887456617,6.809665500441433,0.863024232277993,1.0,2.0,-0.004011724445140068,0.4,4,2025-10-29,PC1,0.4,weak,False,False,True,False,False,False,False,False,False,3.76,-8.32,-1.5,balanced,False,PC1
207,217,10,-5.6,166.49,signal,2025-12-18,0.8192771084337346,0.025862068965517303,3.5845413255731557,1.678370358657746,1.0,1.0,-0.020769711317815732,0.4166666666666667,3,2025-12-04,PC1,0.375,moderate,False,False,False,False,False,False,False,False,False,5.45,-0.22,5.32,balanced,False,PC1
21,47,26,6.94,173.96,exit_model,2025-03-17,0.6040816326530616,0.05385896724042192,12.7143363278539,1.1817860328577898,0.0,2.0,-0.015297968086007328,0.45,5,2025-02-07,PDR,0.375,moderate,False,False,False,False,False,False,False,False,False,1.87,-1.75,2.86,balanced,False,PDR
75,79,4,6.05,306.58,exit_model,2025-06-03,0.8225108225108225,0.025593008739076165,-10.036158607587176,1.3401743126786467,1.0,2.0,-0.019426720640825117,0.55,3,2025-05-28,PDR,0.25,weak,False,False,False,False,False,False,False,False,False,3.29,-11.3,0.32,balanced,False,PDR
103,119,16,8.95,28.16,exit_model,2025-07-29,0.9280000000000002,0.010256410256410239,13.378504554975095,1.3342004812388326,4.0,3.0,-0.014613741145400969,0.15,3,2025-07-07,PDR,0.9,strong,False,False,False,False,False,False,False,False,False,5.03,0.0,6.64,balanced,False,PDR
127,133,6,20.66,212.71,exit_model,2025-08-19,1.0,0.0,14.981779733757847,0.9678570183990733,3.0,3.0,-0.08081293559476624,0.6333333333333333,2,2025-08-08,PDR,0.34,strong,False,False,False,False,False,False,False,False,False,13.9,0.0,11.28,balanced,False,PDR
140,144,4,2.87,308.01,exit_model,2025-09-05,0.7356321839080459,0.09426229508196725,-8.66267942583734,1.0105196596273065,0.0,2.0,0.041097994437795354,0.85,3,2025-08-28,PDR,0.25,strong,False,False,False,False,False,False,False,False,False,2.74,-5.06,8.02,balanced,False,PDR
220,227,7,-8.29,,end,2025-12-31,0.48235294117647076,0.10731707317073168,12.77429467084636,1.2568250261265885,3.0,3.0,0.05032769385147501,0.9333333333333333,5,2025-12-22,PDR,0.4,weak,False,False,True,False,False,False,False,False,False,7.89,-9.29,-3.06,balanced,False,PDR
21,37,16,10.92,177.55,exit_model,2025-03-03,0.8372881355932211,0.012448132780082905,3.4861990403897494,0.7922848714100257,3.0,3.0,-0.011579925710247102,0.31666666666666665,2,2025-02-07,PLX,0.375,strong,False,False,False,False,False,False,False,False,False,0.89,-0.36,1.25,balanced,False,PLX
88,92,4,-2.85,148.39,exit_model,2025-06-20,1.0,0.0,14.170807578879362,1.5185892935939063,3.0,3.0,-0.06517623037618758,0.7166666666666667,3,2025-06-16,PLX,0.4,strong,False,False,False,False,False,False,False,False,False,12.57,0.0,15.49,balanced,False,PLX
131,140,9,-3.96,169.29,signal,2025-08-27,0.681818181818181,0.027704485488126762,0.3475935828876402,1.194397231630819,0.0,2.0,-0.023953195340114315,0.45,5,2025-08-14,PLX,0.375,moderate,False,False,False,False,False,False,False,False,False,2.16,-1.56,1.61,balanced,False,PLX
185,200,15,-1.74,302.35,signal,2025-11-21,0.6833333333333323,0.02749638205499285,4.355461889708494,0.914856756528353,2.0,3.0,-0.006249621075819497,0.1,4,2025-10-31,PLX,0.25,weak,False,False,False,False,False,False,False,False,False,0.73,0.0,1.71,balanced,True,PLX
221,227,6,0.0,,end,2025-12-31,0.6666666666666666,0.028328611898017,0.43478260869562746,1.123640374101593,1.0,4.0,0.048802770340637555,0.8166666666666667,5,2025-12-22,PLX,0.5,moderate,False,False,False,False,False,False,False,False,False,4.13,-2.08,2.3,balanced,False,PLX
20,29,9,-3.68,164.78,signal,2025-02-20,0.7376788553259135,0.017333753545540558,16.929386100518656,1.55599045802235,2.0,2.0,-0.0011556848534984981,0.8,4,2025-02-07,PNJ,0.375,moderate,False,False,False,False,False,False,False,False,False,1.23,0.0,2.27,balanced,False,PNJ
63,72,9,-2.06,199.03,exit_model,2025-05-26,0.9021164021164024,0.023099013609689027,16.028656541780578,1.2158929029083896,3.0,3.0,-0.06123245914501117,0.7,4,2025-05-13,PNJ,0.34,weak,False,False,True,False,False,False,False,False,False,-0.36,-8.67,-1.08,balanced,False,PNJ
107,120,13,-3.64,11.59,signal,2025-07-31,1.0,0.0,22.57472158414921,1.2474241891538116,3.0,2.0,-0.040384837131061606,0.06666666666666667,3,2025-07-14,PNJ,0.9,strong,False,False,False,False,False,False,False,False,False,6.18,0.0,6.86,balanced,False,PNJ
129,139,10,-3.07,5.27,signal,2025-08-27,0.6564417177914101,0.026125495684628054,5.222281735404344,1.0351625400294857,2.0,3.0,-0.01375915196868388,0.05,4,2025-08-13,PNJ,0.95,strong,False,False,False,False,False,False,False,False,False,1.96,-2.55,2.04,balanced,False,PNJ
143,160,17,-3.98,11.48,signal,2025-09-29,0.8454258675078858,0.011378149309183839,12.96046792354798,1.2480244260431983,4.0,3.0,0.008887229811487402,0.06666666666666667,3,2025-09-04,PNJ,0.9,strong,False,True,False,False,False,False,False,False,False,4.99,0.0,2.84,balanced,False,PNJ
172,179,7,10.34,110.64,exit_model,2025-10-24,0.5903846153846137,0.024979476955553064,25.193129101838935,1.304236180861049,2.0,2.0,-0.03164481874397075,0.25,5,2025-10-15,PNJ,0.5,moderate,False,True,False,False,False,False,False,False,False,2.5,-1.11,1.45,balanced,False,PNJ
205,227,22,5.9,,end,2025-12-31,0.809294871794872,0.013117283950617259,22.48420698163123,1.213224350337342,3.0,2.0,-0.01743598025519326,0.3333333333333333,3,2025-12-01,PNJ,0.9,strong,False,False,False,False,False,False,False,False,False,4.68,0.0,2.77,balanced,False,PNJ
21,40,19,2.56,172.0,signal,2025-03-07,0.5540540540540541,0.03384615384615385,1.1563367252543557,1.253282847029991,2.0,2.0,0.0006142237606497104,0.13333333333333333,5,2025-02-10,POW,0.375,moderate,False,False,False,False,False,False,False,False,False,2.63,-0.91,1.33,balanced,False,POW
47,52,5,1.22,151.51,exit_model,2025-03-25,1.0,0.0,30.426356589147318,1.6391407536255371,3.0,2.0,-0.02676116023768694,0.45,3,2025-03-18,POW,0.4,strong,False,True,False,False,False,False,False,False,False,7.03,0.0,5.87,balanced,False,POW
70,80,10,0.71,136.26,exit_model,2025-06-05,0.940594059405941,0.010676156583629824,13.03669008587039,1.3338580636157173,3.0,3.0,-0.008664759928614325,0.6333333333333333,3,2025-05-22,POW,0.425,strong,False,False,False,False,False,False,False,False,False,5.84,0.0,8.33,balanced,False,POW
118,136,18,13.38,53.99,exit_model,2025-08-22,0.712121212121212,0.04738154613466337,-6.473700591347651,1.2720035770572973,2.0,3.0,-0.024284416029718044,0.7166666666666667,4,2025-07-29,POW,0.7124999999999999,strong,False,False,False,False,False,False,False,False,False,4.34,-1.64,5.61,balanced,False,POW
185,200,15,5.94,307.79,exit_model,2025-11-24,0.7516778523489926,0.031409168081494146,6.523763475520241,1.031860474285067,2.0,3.0,-0.057463098315564565,0.23333333333333334,3,2025-11-03,POW,0.25,weak,False,False,False,False,False,False,False,False,False,2.88,-2.4,1.36,balanced,True,POW
14,33,19,6.27,173.15,exit_model,2025-02-25,0.518248175182482,0.058303886925795065,19.86260053619307,1.0092195133780968,0.0,2.0,-0.030795298895565475,0.55,4,2025-01-22,PVD,0.375,moderate,False,False,False,False,False,False,False,False,False,3.38,-1.48,1.55,balanced,False,PVD
78,89,11,11.21,164.05,exit_model,2025-06-17,0.7282051282051281,0.028296849973304918,-3.812708368370572,1.307677673438866,2.0,1.0,-0.03195320935162628,0.08333333333333333,3,2025-06-02,PVD,0.4,weak,False,False,True,False,False,False,False,False,False,3.25,-13.33,1.91,balanced,False,PVD
