entry_day,exit_day,holding_days,pnl_pct,max_profit_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,exit_trend,exit_dist_sma20,exit_ret_5d,exit_rsi14,exit_macd_hist,price_max_profit_pct,exit_above_sma20,exit_above_ema8,exit_vol_ratio,symbol
89,143,54,19.36,192.21,peak_protect_ema,2024-08-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-05-17,PLX,0.375,strong,False,False,False,-1.66,-1.9,5.61,balanced,False,moderate,-2.5,-2.27,46.49,-0.28082,26.47,0.0,0.0,1.0,PLX
146,171,25,-3.41,107.71,signal,2024-09-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-08-06,PLX,0.5,strong,False,False,False,-0.2,-2.07,0.79,balanced,False,weak,-5.81,-1.41,26.67,-0.47479,7.65,0.0,0.0,0.74,PLX
20,72,52,0.7,113.54,signal,2024-04-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-01-30,PNJ,0.5,strong,False,False,False,1.78,0.0,4.62,balanced,False,weak,-6.05,-8.51,35.19,-0.85332,13.48,0.0,0.0,1.08,PNJ
81,102,21,-3.68,101.29,signal,2024-06-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-05-07,PNJ,0.5,moderate,False,True,False,4.04,-4.95,1.93,balanced,False,weak,-1.62,1.18,39.86,-0.23994,1.12,0.0,0.0,0.92,PNJ
126,166,40,1.42,110.86,signal,2024-09-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-07-09,PNJ,0.5,strong,False,True,False,3.89,0.0,2.63,balanced,False,moderate,-1.06,-2.82,55.34,-0.49629,10.74,0.0,0.0,0.66,PNJ
231,249,18,1.98,,end,2024-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-12-05,PNJ,0.5,moderate,False,True,False,3.45,0.0,3.12,balanced,False,,,,,,,,,,PNJ
20,59,39,-1.26,104.58,signal,2024-04-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-01-30,POW,0.5,strong,False,False,False,0.42,-1.35,0.45,balanced,False,weak,-1.47,-0.42,42.31,-0.01006,4.42,0.0,0.0,0.79,POW
90,136,46,13.22,133.25,signal,2024-07-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-05-20,POW,0.5,strong,False,True,False,3.19,0.0,3.89,balanced,False,weak,-11.98,-13.73,26.87,-0.25871,34.86,0.0,0.0,0.78,POW
240,249,9,-4.71,,end,2024-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-12-18,POW,0.5,strong,False,False,False,1.56,-0.48,2.19,balanced,False,,,,,,,,,,POW
24,72,48,3.69,123.06,signal,2024-04-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-05,PVD,0.5,strong,False,False,False,2.37,0.0,2.85,balanced,False,weak,-9.04,-8.29,36.45,-0.51573,23.53,0.0,0.0,0.99,PVD
98,119,21,-10.0,101.58,signal,2024-06-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-05-30,PVD,0.5,strong,False,False,False,-3.04,-3.04,0.36,balanced,False,weak,-7.7,-8.42,24.39,-0.28275,1.41,0.0,0.0,1.08,PVD
179,200,21,-6.16,235.53,signal,2024-10-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-09-24,PVD,0.3,weak,False,True,False,8.45,-0.19,3.42,balanced,False,weak,-4.47,-1.71,34.03,-0.19479,1.82,0.0,0.0,0.44,PVD
52,94,42,14.34,119.42,peak_protect_dist,2024-05-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-03-21,PVS,0.5,strong,False,False,False,1.32,0.0,3.5,balanced,False,strong,2.71,-3.5,63.86,0.10089,19.28,1.0,0.0,1.66,PVS
97,119,22,-8.14,216.78,signal,2024-06-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-05-29,PVS,0.31875,strong,False,False,False,-1.77,-3.5,1.49,balanced,False,weak,-6.15,-5.58,27.3,-0.38792,2.71,0.0,0.0,0.76,PVS
179,200,21,-7.94,101.11,signal,2024-10-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-09-24,PVS,0.5,strong,False,False,False,4.01,0.0,2.65,balanced,False,weak,-4.89,-2.04,30.22,-0.29557,0.94,0.0,0.0,0.49,PVS
27,110,83,23.46,221.12,peak_protect_dist,2024-06-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-15,REE,0.34,moderate,False,True,False,5.25,0.0,3.95,defensive,False,moderate,-0.59,-0.97,40.0,-0.25695,28.25,0.0,0.0,0.89,REE
111,166,55,2.84,151.38,signal,2024-09-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-06-18,REE,0.425,strong,False,False,False,2.41,-0.78,2.11,defensive,False,weak,-4.67,-4.82,34.91,-0.35622,16.38,0.0,0.0,1.62,REE
229,249,20,0.16,,end,2024-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-12-03,REE,0.425,strong,False,False,False,1.65,0.0,3.62,defensive,False,,,,,,,,,,REE
41,49,8,-7.5,149.08,fast_exit_loss,2024-03-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-03-06,SAB,0.4,moderate,False,True,False,6.23,0.0,5.8,balanced,False,weak,-3.06,-4.38,51.8,-0.11885,0.0,0.0,0.0,1.09,SAB
78,120,42,7.59,169.55,signal,2024-07-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-05-02,SAB,0.4,moderate,False,True,False,6.38,-0.36,2.88,balanced,False,weak,-3.96,-0.98,17.34,-0.53846,19.97,0.0,0.0,0.17,SAB
166,201,35,-1.93,169.56,signal,2024-10-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-09-05,SAB,0.375,strong,False,False,False,0.0,-1.72,1.55,balanced,False,weak,-1.95,-2.44,43.41,-0.15891,2.62,0.0,0.0,0.45,SAB
214,249,35,1.58,,end,2024-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-11-12,SAB,0.3,weak,False,True,False,1.99,-2.07,1.2,balanced,False,,,,,,,,,,SAB
29,50,21,-7.63,100.97,signal,2024-03-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-19,SBT,0.5,moderate,False,True,False,2.98,-1.5,1.15,balanced,False,weak,-3.32,1.59,33.33,-0.06011,0.8,0.0,1.0,0.92,SBT
68,81,13,-10.57,95.08,fast_exit_loss,2024-05-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-04-12,SBT,0.5,moderate,False,True,False,3.65,0.0,3.05,balanced,False,weak,-1.46,4.62,39.04,0.03365,0.0,0.0,1.0,0.79,SBT
91,115,24,-5.04,236.72,signal,2024-06-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-05-21,SBT,0.3,weak,False,True,False,5.31,0.0,6.78,balanced,False,weak,-4.43,-3.0,35.96,-0.06542,2.93,0.0,0.0,0.9,SBT
119,165,46,4.19,246.26,signal,2024-09-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-06-28,SBT,0.3,weak,False,False,False,1.71,-4.45,-0.42,balanced,False,weak,-3.61,-3.2,37.87,-0.06843,12.67,0.0,0.0,0.68,SBT
171,195,24,-7.06,152.15,signal,2024-10-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-09-12,SBT,0.4,strong,False,True,False,7.6,0.0,5.1,balanced,False,weak,-3.67,-2.33,17.31,-0.0615,1.89,0.0,0.0,0.35,SBT
233,249,16,1.97,,end,2024-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-12-09,SBT,0.5,moderate,False,True,False,4.47,0.0,5.32,balanced,False,,,,,,,,,,SBT
27,44,17,-4.17,101.78,fast_exit_loss,2024-03-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-15,SHB,0.5,moderate,False,False,False,2.62,-3.68,-0.83,balanced,False,weak,-3.53,-3.73,36.44,-0.02273,1.62,0.0,0.0,1.07,SHB
88,115,27,-4.66,101.5,fast_exit_loss,2024-06-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-05-16,SHB,0.5,strong,False,False,False,0.82,-0.46,3.15,balanced,False,moderate,-2.92,-3.08,41.44,-0.03059,1.28,0.0,0.0,1.52,SHB
134,146,12,-7.13,165.98,fast_exit_loss,2024-08-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-07-19,SHB,0.375,strong,False,False,False,-0.35,-1.27,0.99,balanced,False,weak,-5.52,-5.36,27.78,-0.06536,0.0,0.0,0.0,0.94,SHB
180,203,23,-1.0,238.4,signal,2024-10-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-09-25,SHB,0.3,weak,False,True,False,1.91,-0.5,1.36,balanced,False,weak,-2.93,-3.3,31.15,-0.0402,4.76,0.0,0.0,0.42,SHB
231,241,10,-2.89,234.71,fast_exit_loss,2024-12-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-12-05,SHB,0.3,weak,False,True,False,2.45,-0.5,1.79,balanced,False,weak,-1.45,-2.89,45.65,-0.00138,1.01,0.0,0.0,2.35,SHB
21,67,46,7.96,117.81,signal,2024-04-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-01-31,SSI,0.49,strong,False,False,False,1.19,0.0,1.6,high_beta,False,moderate,-1.39,-1.34,45.2,-0.15624,13.79,0.0,0.0,0.53,SSI
177,204,27,1.8,178.64,signal,2024-10-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-09-20,SSI,0.3675,moderate,False,False,False,4.02,-1.31,1.33,high_beta,False,moderate,-1.84,0.0,39.36,-0.11392,6.35,0.0,0.0,0.49,SSI
247,249,2,-2.07,,end,2024-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-12-27,SSI,0.49,strong,False,False,False,1.33,0.0,2.85,high_beta,False,,,,,,,,,,SSI
21,61,40,0.67,174.02,signal,2024-04-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-01-31,STB,0.375,strong,False,False,False,-2.76,-2.76,0.02,balanced,False,moderate,-2.46,-2.59,46.96,-0.08602,7.02,0.0,0.0,1.01,STB
100,129,29,0.0,106.49,signal,2024-07-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-06-03,STB,0.5,moderate,False,True,False,3.66,0.0,5.51,balanced,False,moderate,-0.62,-1.16,54.1,-0.03745,6.39,0.0,0.0,0.84,STB
131,147,16,-5.02,102.49,fast_exit_loss,2024-08-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-07-16,STB,0.5,strong,False,False,False,-1.48,-3.24,0.12,balanced,False,weak,-2.76,-2.07,33.08,-0.1314,2.34,0.0,0.0,0.81,STB
163,219,56,4.93,117.23,signal,2024-11-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-08-29,STB,0.5,strong,False,True,False,1.84,0.0,4.32,balanced,False,weak,-6.3,-4.77,24.32,-0.41525,17.57,0.0,0.0,0.53,STB
243,249,6,6.96,,end,2024-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-12-23,STB,0.5,strong,False,True,False,1.17,0.0,2.63,balanced,False,,,,,,,,,,STB
20,43,23,16.48,138.1,peak_protect_dist,2024-03-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-01-30,TCB,0.46,strong,False,False,False,-0.72,-0.72,2.18,bank,False,strong,2.21,-2.02,65.71,-0.00723,21.41,1.0,0.0,2.11,TCB
44,66,22,13.0,208.34,peak_protect_ema,2024-04-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-03-11,TCB,0.34500000000000003,strong,False,False,False,-3.49,-5.5,0.07,bank,False,strong,1.72,-2.49,53.32,-0.12336,18.82,1.0,0.0,0.73,TCB
67,131,64,3.8,130.96,signal,2024-07-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-04-11,TCB,0.46,strong,False,False,False,-1.98,-6.04,0.08,bank,False,weak,-3.24,-2.81,28.76,-0.1032,13.43,0.0,0.0,0.92,TCB
175,210,35,3.88,125.69,signal,2024-11-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-09-18,TCB,0.46,strong,False,False,False,4.09,-1.49,1.97,bank,False,moderate,-0.45,-0.43,41.54,-0.07767,8.26,0.0,1.0,1.25,TCB
245,249,4,0.8,,end,2024-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-12-25,TCB,0.46,strong,False,False,False,1.02,0.0,1.91,bank,False,,,,,,,,,,TCB
26,61,35,0.0,108.22,signal,2024-04-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-07,TPB,0.5,moderate,False,False,False,3.66,-0.82,1.18,balanced,False,moderate,-1.49,-3.62,45.05,-0.01623,8.11,0.0,0.0,0.76,TPB
107,145,38,-6.4,103.85,fast_exit_loss,2024-08-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-06-12,TPB,0.5,strong,False,False,False,2.47,0.0,1.98,balanced,False,weak,-6.09,-7.17,36.64,-0.07249,3.61,0.0,0.0,1.42,TPB
157,207,50,14.35,119.48,signal,2024-11-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-08-21,TPB,0.5,moderate,False,True,False,4.01,-1.41,2.32,balanced,False,moderate,-2.04,0.0,42.68,-0.11426,20.02,0.0,0.0,0.73,TPB
27,75,48,0.79,175.23,signal,2024-04-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-15,VCB,0.375,moderate,False,False,False,0.12,-2.91,-0.73,balanced,False,weak,-3.01,-0.43,34.73,-0.32631,8.34,0.0,0.0,1.58,VCB
142,249,107,2.23,,end,2024-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-07-31,VCB,0.5,strong,False,False,False,1.94,0.0,1.61,balanced,False,,,,,,,,,,VCB
30,71,41,0.2,186.32,signal,2024-04-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-20,VCI,0.375,strong,False,False,False,0.45,-0.32,3.83,balanced,False,weak,-12.51,-11.23,21.7,-0.4925,20.01,0.0,0.0,1.0,VCI
90,98,8,-4.97,101.35,fast_exit_loss,2024-05-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-05-20,VCI,0.5,moderate,False,True,False,4.79,0.0,5.63,balanced,False,weak,-1.76,-4.59,49.7,-0.02855,1.2,0.0,0.0,0.98,VCI
106,120,14,-7.54,100.54,fast_exit_loss,2024-07-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-06-11,VCI,0.5,moderate,False,True,False,3.86,0.0,4.27,balanced,False,weak,-2.36,3.65,30.71,-0.14723,0.39,0.0,1.0,0.57,VCI
149,170,21,-2.45,158.22,signal,2024-09-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-08-09,VCI,0.4,weak,False,False,True,4.37,-5.73,0.48,balanced,False,weak,-5.04,-4.6,33.03,-0.19404,8.05,0.0,0.0,1.39,VCI
180,202,22,-3.08,239.28,signal,2024-10-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-09-25,VCI,0.3,weak,False,True,False,3.18,-3.68,2.68,balanced,False,weak,-4.77,-4.43,24.6,-0.20716,5.62,0.0,0.0,1.01,VCI
231,249,18,-4.48,,end,2024-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-12-05,VCI,0.3,weak,False,True,False,5.17,0.0,4.08,balanced,False,,,,,,,,,,VCI
28,70,42,8.22,193.25,signal,2024-04-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-16,VDS,0.375,strong,False,False,False,5.85,-1.07,5.21,balanced,False,weak,-9.78,-9.67,37.6,-0.26828,27.49,0.0,0.0,1.54,VDS
99,116,17,-6.07,224.32,v32_hap_preempt,2024-06-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-05-31,VDS,0.31875,strong,False,False,False,11.15,-2.59,13.31,balanced,False,moderate,-8.89,-9.03,38.61,-0.37598,10.43,0.0,0.0,0.84,VDS
126,147,21,-14.79,101.88,signal,2024-08-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-07-09,VDS,0.5,strong,False,False,False,6.42,-3.59,5.27,balanced,False,weak,-7.39,-4.79,30.37,-0.20878,1.7,0.0,0.0,0.61,VDS
180,201,21,-9.89,104.72,signal,2024-10-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-09-25,VDS,0.5,moderate,False,True,False,2.59,0.0,4.21,balanced,False,weak,-8.02,-6.0,25.23,-0.22815,4.59,0.0,0.0,0.42,VDS
247,249,2,0.48,,end,2024-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-12-27,VDS,0.5,strong,False,False,False,-1.2,-1.2,3.54,balanced,False,,,,,,,,,,VDS
29,41,12,-5.38,151.54,fast_exit_loss,2024-03-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-19,VHM,0.4,moderate,False,True,False,10.42,0.0,7.85,balanced,False,moderate,-0.45,-2.93,55.45,-0.07647,1.32,0.0,0.0,1.41,VHM
66,87,21,-8.94,100.83,signal,2024-05-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-04-10,VHM,0.5,moderate,False,True,False,2.55,0.0,3.04,balanced,False,weak,-2.28,-1.59,33.33,-0.06006,0.68,0.0,0.0,0.78,VHM
162,202,40,7.21,184.5,signal,2024-10-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-08-28,VHM,0.375,strong,False,False,False,2.89,-1.21,7.61,balanced,False,moderate,-0.33,-3.09,59.78,-0.02586,17.97,0.0,0.0,1.73,VHM
32,44,12,-6.81,167.84,fast_exit_loss,2024-03-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-22,VIC,0.36800000000000005,strong,False,False,False,11.89,-1.86,8.86,momentum,False,moderate,-1.74,-1.95,24.32,-0.07635,0.0,0.0,0.0,0.71,VIC
47,72,25,-7.31,123.12,v32_hap_preempt,2024-04-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-03-14,VIC,0.46,strong,False,False,False,0.79,-5.24,0.92,momentum,False,weak,-9.7,-11.8,16.84,-0.28324,5.53,0.0,0.0,0.9,VIC
161,182,21,-5.76,117.46,signal,2024-09-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-08-27,VIC,0.46,strong,False,True,False,8.15,0.0,8.23,momentum,False,weak,-1.5,0.47,35.15,-0.06077,0.0,0.0,0.0,0.94,VIC
68,99,31,0.09,111.12,signal,2024-05-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-04-12,VJC,0.5,moderate,False,True,False,5.0,0.0,4.6,balanced,False,moderate,-5.57,-0.83,21.74,-1.23976,11.03,0.0,0.0,0.71,VJC
154,201,47,-0.76,103.88,signal,2024-10-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-08-16,VJC,0.5,moderate,False,True,False,4.06,-2.69,1.18,balanced,False,weak,-1.26,-1.04,45.45,-0.27111,3.71,0.0,0.0,0.86,VJC
26,62,36,-2.16,143.31,signal,2024-04-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-07,VND,0.4214,moderate,False,True,False,5.52,0.0,4.87,high_beta,False,moderate,-3.38,-3.04,36.73,-0.11722,5.65,0.0,0.0,0.51,VND
186,206,20,-1.74,219.4,signal,2024-10-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-10-03,VND,0.31605,strong,False,False,False,-1.64,-4.21,0.26,high_beta,False,weak,-1.45,1.73,34.01,-0.02957,2.65,0.0,0.0,0.47,VND
28,57,29,-2.03,139.77,signal,2024-03-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-16,VNM,0.425,moderate,False,True,False,3.86,0.0,3.65,defensive,False,moderate,-2.01,-1.02,37.5,-0.2071,4.29,0.0,0.0,0.93,VNM
81,134,53,-3.97,195.24,signal,2024-07-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-05-07,VNM,0.34,moderate,False,True,False,5.1,-0.3,3.54,defensive,False,weak,-1.27,-1.52,41.84,-0.09971,0.73,0.0,0.0,1.14,VNM
140,179,39,8.26,148.41,signal,2024-09-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-07-29,VNM,0.425,moderate,False,True,False,2.75,-0.6,1.41,defensive,False,moderate,-1.35,-0.89,39.79,-0.30243,13.11,0.0,0.0,0.6,VNM
27,48,21,-5.79,100.67,signal,2024-03-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-15,VPB,0.5,strong,False,True,False,3.39,0.0,1.47,balanced,False,weak,-3.66,-1.82,40.98,-0.08703,0.49,0.0,0.0,0.88,VPB
55,76,21,-5.13,151.0,fast_exit_loss,2024-04-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-03-26,VPB,0.4,moderate,False,True,False,7.99,-1.47,2.82,balanced,False,weak,-2.47,2.44,38.27,-0.06596,0.77,0.0,1.0,0.67,VPB
90,98,8,-4.54,100.15,fast_exit_loss,2024-05-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-05-20,VPB,0.5,moderate,False,True,False,5.29,0.0,5.78,balanced,False,moderate,-0.7,-3.0,57.14,-0.02674,0.0,0.0,0.0,0.76,VPB
100,138,38,0.22,107.83,signal,2024-07-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-06-03,VPB,0.5,strong,False,False,False,1.71,-2.62,1.0,balanced,False,moderate,-2.99,-3.72,31.94,-0.09983,7.63,0.0,0.0,0.52,VPB
157,208,51,5.1,111.44,signal,2024-11-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-08-21,VPB,0.5,moderate,False,True,False,4.17,-1.35,2.21,balanced,False,moderate,-3.45,-1.99,25.44,-0.12183,11.51,0.0,0.0,1.29,VPB
231,249,18,-1.53,,end,2024-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-12-05,VPB,0.5,moderate,False,True,False,2.32,0.0,2.28,balanced,False,,,,,,,,,,VPB
21,61,40,16.12,205.01,signal,2024-04-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-01-31,VTP,0.375,strong,False,False,False,5.25,-0.9,9.66,balanced,False,weak,-9.7,-2.92,41.46,-1.43283,41.93,0.0,0.0,0.54,VTP
100,126,26,1.64,253.18,signal,2024-07-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-06-12,VTP,0.3,weak,False,False,False,-1.11,-6.12,-0.51,balanced,False,weak,-5.79,-9.49,44.99,-0.65499,20.45,0.0,0.0,0.99,VTP
168,240,72,70.95,309.86,peak_protect_dist,2024-12-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-09-18,VTP,0.3,weak,False,True,False,7.47,0.0,4.96,balanced,False,moderate,-5.76,-6.69,29.56,-1.60623,94.68,0.0,0.0,1.97,VTP
28,51,23,-5.49,173.64,signal,2025-03-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-18,AAS,0.3675,strong,False,False,False,3.41,0.0,7.0,high_beta,False,moderate,-2.88,-1.15,33.33,-0.05274,1.1,0.0,0.0,0.16,AAS
99,170,71,41.94,255.27,signal,2025-09-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-06-03,AAS,0.4165,strong,False,False,False,4.49,-1.06,7.7,high_beta,False,moderate,-22.42,-24.14,34.87,-0.91742,147.31,0.0,0.0,1.87,AAS
27,46,19,-9.59,104.24,fast_exit_loss,2025-03-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-17,AAV,0.49,moderate,False,True,False,4.29,0.0,4.29,high_beta,False,weak,-5.17,-2.94,14.29,-0.02738,0.0,0.0,0.0,0.62,AAV
67,99,32,25.0,328.54,signal,2025-06-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-04-15,AAV,0.262395,weak,False,False,True,1.69,-15.49,-6.9,high_beta,False,weak,-10.34,-5.06,31.25,-0.21696,53.33,0.0,0.0,0.59,AAV
127,147,20,-4.41,246.4,signal,2025-08-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-07-11,AAV,0.294,weak,False,True,False,4.62,-4.23,2.41,high_beta,False,weak,-2.91,-1.52,42.86,-0.0091,5.88,0.0,0.0,1.04,AAV
183,239,56,8.47,262.09,signal,2025-12-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-10-01,AAV,0.294,weak,False,True,False,3.51,-1.67,2.61,high_beta,False,weak,-5.74,-4.48,36.84,-0.09739,22.03,0.0,0.0,0.53,AAV
21,59,38,0.98,121.27,signal,2025-04-02,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-07,ACB,0.46,moderate,False,True,False,1.37,0.0,2.59,bank,False,moderate,-0.99,-0.78,44.96,-0.04594,3.73,0.0,0.0,1.02,ACB
86,173,87,22.48,152.79,signal,2025-09-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-05-15,ACB,0.46,moderate,False,True,False,5.8,0.0,5.21,bank,False,moderate,-3.81,-1.51,30.0,-0.28691,37.94,0.0,0.0,0.52,ACB
188,196,8,-7.29,118.32,fast_exit_loss,2025-10-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-10-08,ACB,0.46,strong,False,False,False,3.68,-0.19,3.19,bank,False,weak,-4.81,-7.29,42.39,-0.12495,0.75,0.0,0.0,2.28,ACB
90,107,17,-7.69,102.48,fast_exit_loss,2025-06-13,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-05-21,ACV,0.5,moderate,False,True,False,2.46,0.0,5.95,balanced,False,weak,-4.18,-1.18,20.33,-0.46135,2.3,0.0,0.0,0.88,ACV
142,165,23,-1.51,109.81,signal,2025-09-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-08-01,ACV,0.5,moderate,False,False,False,3.28,0.0,5.01,balanced,False,weak,-4.15,-1.31,30.93,-0.42152,9.78,0.0,0.0,1.14,ACV
32,54,22,-35.4,100.48,signal,2025-03-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-24,BCG,0.5,strong,False,False,False,-0.65,-2.23,1.69,balanced,False,weak,-8.07,-1.74,36.3,0.02583,0.33,0.0,1.0,0.47,BCG
75,96,21,-5.23,289.1,v32_hap_preempt,2025-05-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-04-25,BCG,0.26775,weak,False,False,True,4.44,-21.74,-7.09,balanced,False,weak,-5.63,-2.03,49.61,-0.00595,15.36,0.0,0.0,0.5,BCG
110,166,56,17.97,264.88,signal,2025-09-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-06-18,BCG,0.3,weak,False,True,False,5.88,0.0,5.23,balanced,False,moderate,-3.27,0.0,39.56,-0.01359,33.66,0.0,0.0,0.72,BCG
31,60,29,-6.02,159.42,v32_hap_preempt,2025-04-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-21,BCM,0.4,moderate,False,True,False,6.85,0.0,6.62,balanced,False,weak,-9.83,-9.04,26.6,-0.99235,9.21,0.0,0.0,1.08,BCM
111,160,49,15.09,320.86,signal,2025-08-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-06-19,BCM,0.25,weak,False,False,False,-0.33,-5.14,-1.95,balanced,False,weak,-2.69,-3.68,40.0,-0.53493,21.52,0.0,0.0,0.59,BCM
209,230,21,-3.92,100.49,signal,2025-12-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-11-06,BCM,0.5,moderate,False,True,False,2.69,0.0,4.39,balanced,False,weak,-0.96,-0.9,34.04,-0.08962,0.3,0.0,0.0,0.61,BCM
20,51,31,-0.86,121.58,signal,2025-03-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-06,BID,0.46,strong,False,False,False,-0.25,-1.5,0.66,bank,False,moderate,-3.0,-2.35,27.98,-0.18796,4.01,0.0,0.0,0.74,BID
